gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
bb5485b9-622b-4bcb-b101-b675cdb3c591,boston_sidewalk_41283,match,brad,2026-01-16 04:18:41.999519+00:00,99b790ab,review,0.7498434941,0.02,0.87,0,1,True,0,0,0,1,0.9988075442,0.8125710064,0.9486386126,0.8125710064,0.8565653934,4.5302253e-05,4.132795865e-05,4.497739843e-05,0.9988075209,0.9988075487,1,2.530723024,0.9889004541,4.132795865e-05,4.204733275e-05,1,1,3,3,5,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.070765705e-05,3.31207854e-06,4.368677169e-05,0.8716666667,0.85
0e192950-ccfe-489a-a60c-ddb70ff8a36f,boston_sidewalk_33438,match,brad,2026-01-16 04:18:46.899228+00:00,99b790ab,review,0.7498404292,0.12,0.92,0,1,True,0,0,0,0.9,0.9993956805,0.8036461746,1,0.8036461746,0.8036461746,3.286279653e-05,2.303327854e-05,3.231013331e-05,0.9993953456,0.9993957417,1,0.1011589276,0.9992480598,2.303327854e-05,2.626460661e-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,0,0,inf,inf,0,2.22123128e-05,5.256739712e-06,2.795928077e-05,1,1
39db938a-e375-45c5-85e2-caab7e42e6ac,boston_sidewalk_93584,no_match,brad,2026-01-16 04:18:50.659115+00:00,99b790ab,review,0.749821926,0.08,1,0.02,0.94,True,0,0,0,0.8,0.9991236765,0.9501800944,0.9600908023,0.9501800944,0.9896773223,5.3340542e-05,4.232774768e-05,5.125193399e-05,0.9991304917,0.9991212902,1,0.4468419728,0.9985757814,4.232774768e-05,4.494895888e-05,1,4,3,4,5,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.424255072e-05,1.077131577e-05,6.425243796e-05,0.8827777778,1
df4a997e-b41e-4bc9-8cbf-8f11d2d91b07,boston_sidewalk_80917,match,brad,2026-01-16 04:18:59.190382+00:00,99b790ab,review,0.7497754511,0,0.99,0,0.74,True,0,0,0,0.9,0.9997482359,0.9903008365,0.7482730846,0.7482730846,0.7556017899,5.261906631e-06,4.101775514e-06,5.046314114e-06,0.9997482261,0.999748239,1,0.1214583051,0.9852489402,4.101775514e-06,4.110455429e-06,1,2,3,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.112402177e-05,4.127022194e-05,7.769786024e-05,0.86,0.8
8176fa35-e328-4aa5-9a9e-859370724dc2,boston_sidewalk_78894,no_match,brad,2026-01-16 04:19:02.879210+00:00,99b790ab,review,0.7497380316,0.03,0.98,0,1,True,0,0,0,0.8,0.9993510126,0.9570687261,1,0.9570687261,0.9570687261,6.127613092e-05,4.134985681e-05,4.792467225e-05,0.9993516323,0.9993506952,1,0.4481259488,0.9962021101,4.134985681e-05,4.173549457e-05,1,3,4,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.113733406e-05,6.992974653e-06,4.857019877e-05,0.9883333333,1
af8c22e8-501b-4cc1-bb2f-e1a3a4dd9cc1,boston_sidewalk_2773,match,brad,2026-01-16 04:19:11.046106+00:00,99b790ab,review,0.7497369935,0.16,0.74,0,1,True,0,0,0,0.9,0.9998021062,0.5850319453,1,0.5850319453,0.5850319453,3.314799592e-06,2.915939804e-06,3.260596831e-06,0.9998020967,0.9998021083,1,0.2416853139,0.9990348181,2.915939804e-06,3.09683882e-06,1,1,1,4,5,0.3636363636,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,2.840372622e-06,2.555644354e-07,3.071816654e-06,0.8516666667,0.75
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,no_match,brad,2026-01-16 04:19:14.665603+00:00,99b790ab,review,0.7497282168,0.11,0.98,0,0.99,True,0,0,0,1,0.9988714186,0.8600900311,1,0.8600900311,0.8600900311,4.278441568e-05,2.404800636e-05,4.20959069e-05,0.9988714182,0.998871417,1,17.20347982,0.9331074808,2.404800636e-05,2.414946092e-05,1,5,5,5,6,0.9523809524,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.440117228e-05,1.756457917e-05,4.073446296e-05,0.81,0.95
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,brad,2026-01-16 04:19:18.355709+00:00,99b790ab,review,0.7497148351,0,0.92,0.05,0.99,True,0,0,0,0.8,0.99930297,0.8984243085,0.9276728806,0.8984243085,0.9684710283,5.106728112e-05,4.529567897e-05,4.987261711e-05,0.9993030947,0.9993027474,1,1.173800847,0.995424417,4.529567897e-05,4.41844124e-05,1,2,3,1,3,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.722294177e-05,3.720652919e-06,5.03036827e-05,0.9033333333,0.95
aa49d33b-f286-4056-abc4-b9f6d40885c1,boston_sidewalk_79918,match,brad,2026-01-16 04:19:21.756896+00:00,99b790ab,review,0.7497060969,0,1,0,0.88,True,0,0,0,1,0.9992405718,1,0.8623744748,0.8623744748,0.8623744748,3.60389991e-05,4.432765808e-06,1.781035233e-05,0.9992474158,0.9992381495,1,0.140227946,0.9768900346,4.432765808e-06,1.839759166e-05,1,2,7,3,3,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.890730819e-05,9.84531753e-05,0.0001797107908,0.8866666667,0.85
59922d2b-c8f3-431f-b46e-f51193d5a744,boston_sidewalk_85666,no_match,brad,2026-01-16 04:19:24.939387+00:00,99b790ab,review,0.7496997652,0.05,0.93,0.01,1,True,0,0,0,0.8,0.9992179518,0.8958784729,1,0.8958784729,0.8958784729,5.50640496e-05,4.117314778e-05,5.312835958e-05,0.9992299774,0.999213767,1,1.403857246,0.9992386413,4.117314778e-05,3.504467661e-05,1,4,3,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.062258908e-05,1.207895776e-05,5.3147403e-05,0.905,1
ef9965ba-6919-489e-96af-623b0db8f08a,boston_sidewalk_108912,match,brad,2026-01-16 04:19:32.653612+00:00,99b790ab,review,0.7496882499,0,1,0.15,0.75,True,0,0,0,0.85,0.999131219,1,0.6069596951,0.6069596951,0.6069596951,7.386835591e-06,6.230113637e-06,7.385634813e-06,0.9991312159,0.9991312199,1,1.329432416,0.9992105789,6.230113637e-06,6.219414416e-06,1,1,5,5,5,0.75,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.448944673e-05,1.772942789e-05,4.020393006e-05,0.9427777778,0.85
cdb8b26c-2ecb-4b39-bd89-c998d944ac1b,boston_sidewalk_77572,no_match,brad,2026-01-16 04:19:36.416207+00:00,99b790ab,review,0.7496670389,0.05,0.98,0,1,True,0,0,0,0.8,0.9989309483,0.9318904728,1,0.9318904728,0.9318904728,4.969088913e-05,3.713130075e-05,4.735923272e-05,0.9989310444,0.9989306676,1,0.4317446165,0.9980086791,3.713130075e-05,4.156002824e-05,1,4,1,1,3,0.8888888889,0.3333333333,1,1,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.180119662e-05,6.36854307e-06,4.760892658e-05,0.98,0.95
d853325d-a334-4020-8d2a-754e4e400b38,boston_sidewalk_76277,no_match,brad,2026-01-16 04:19:42.276078+00:00,99b790ab,review,0.7496363838,0.07,0.92,0,1,True,0,0,0,0.8,0.9990420177,0.8564055764,1,0.8564055764,0.8564055764,3.862612812e-05,2.646785606e-05,3.733895042e-05,0.9990432955,0.9990416292,1,1.08578975,0.9938487494,2.646785606e-05,2.92672829e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.940269322e-05,6.933902122e-06,3.604451222e-05,0.9966666667,1
2c987ff3-8f0d-4941-a31b-631cbf9904c0,boston_sidewalk_3923,match,brad,2026-01-16 04:19:50.772666+00:00,99b790ab,review,0.7496167935,0.15,1,0,1,True,0,0,0,1,0.998795494,0.9298610831,1,0.9298610831,0.9298610831,4.993431539e-05,4.221146795e-05,4.956735414e-05,0.9987954722,0.9987954979,1,8.423356534,0.9643345899,4.221146795e-05,4.236040469e-05,1,3,3,3,5,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.098168376e-05,7.07314144e-06,4.737878984e-05,0.985,0.95
475420d0-5e23-4824-b245-c5910573bd45,boston_sidewalk_15518,match,brad,2026-01-16 04:19:54.160395+00:00,99b790ab,review,0.7495941196,0.02,1,0,0.76,True,0,0,0,0.9,0.9993152076,0.9675368893,0.7280685042,0.7280685042,0.7524968942,2.482547583e-05,1.38834163e-05,2.454931266e-05,0.9993152133,0.9993152048,1,7.408894704,0.9640358352,1.38834163e-05,1.592122994e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,2.465954252e-05,2.112843247e-05,4.59421616e-05,0.8811111111,0.8
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,brad,2026-01-16 04:19:56.781296+00:00,99b790ab,review,0.7495907328,0,0.97,0.29,1,True,0,0,0,1,0.9989405717,0.9737128116,0.7110696128,0.7110696128,0.7302662596,5.017281058e-06,4.283429898e-06,4.966647908e-06,0.9989405644,0.998940574,1,1.191036389,0.9987336719,4.283429898e-06,1.704955441e-06,1,2,4,3,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.247280594e-05,7.157112958e-05,0.0001335422219,0.8488888889,0.9
2b080195-2f60-45ed-9dbd-1d65c5361ac2,boston_sidewalk_105494,no_match,brad,2026-01-16 04:20:05.029455+00:00,99b790ab,review,0.7495704966,0.24,1,0.21,1,True,0,0,0,0.8,0.9992705902,0.7228645591,0.7450401779,0.7228645591,0.970235674,3.613051905e-05,3.238336365e-05,3.535373651e-05,0.9992704335,0.9992706393,1,2.408618044,0.9907766894,3.238336365e-05,3.225406844e-05,1,3,1,1,3,1,1,1,1,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.760230374e-05,7.55450526e-06,4.516529261e-05,1,1
