gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,brad,2026-01-16 04:16:50.583401+00:00,99b790ab,no_match,0.4998374295,0.5423228384,0.9900100012,0,1,True,0.5,0.5,0.5,1,0.9994434656,1,0.4476871628,1,0.4476871628,0.4476871628,9.758475425,9.602126887,9.758233432,0.01480269461,0.4656674617,0.2952216671,1,9.602126887,9.628987051,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,9.665201845,0.06156626792,9.745380157,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,brad,2026-01-16 04:16:53.393307+00:00,99b790ab,no_match,0.4998319235,0,0.1088079308,0.9757972252,1,True,0.5,0.5,0.5,0.85,0.9988676582,1,0.1088079308,0.02420277476,0.02420277476,0.2224357599,1.360418818,0.8832181567,1.234686696,0.7484263219,0.9048323937,29.55699646,1,0.8832181567,1.156705006,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.8487432922,0.1566400729,1.018212961,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
fad9c7c6-c911-40fa-a096-538468a6d426,boston_sidewalk_101154,no_match,brad,2026-01-16 04:16:55.979632+00:00,99b790ab,no_match,0.4998259318,0,0.0700317921,0.9723976917,1,True,0.5,0.5,0.5,0.9,0.9992076501,1,0.0700317921,0.0276023083,0.0276023083,0.3941396824,1.776839918,1.340960136,1.763814415,0.6613694362,0.8650468911,16.4466628,0.9999999998,1.340960136,1.756376948,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.338147035,0.4420215193,1.733636357,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,brad,2026-01-16 04:16:58.430462+00:00,99b790ab,no_match,0.4998117547,0.2554775922,0.5800554986,0,1,True,0.5,0.5,0.5,0.1,0.9997797891,1,0.3245779064,1,0.3245779064,0.3245779064,8.450623049,8.422338071,8.450615224,0.06933332466,0.5106716188,0.2046109327,1,8.422338071,8.42235112,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,6,8.422351112,0.02827193588,8.447795855,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
401ecdd1-312f-40bc-8a86-261570ea89fa,boston_sidewalk_14493,no_match,brad,2026-01-16 04:17:05.455431+00:00,99b790ab,review,0.7499946531,0,1,0.2436578629,0.8869835213,True,0.5,0.5,0.5,0.9,0.9995273489,1,1,0.6433256583,0.6433256583,0.6433256583,1.311874564,1.004231731,1.299767347,0.7956387178,0.9215825421,3.385074475,0.9999999999,1.004231731,1.000193211,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.043237748,0.2782562532,1.28693477,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
35151117-aea3-490e-916a-57b2f7b8e34a,boston_sidewalk_96628,match,brad,2026-01-16 04:17:09.576399+00:00,99b790ab,review,0.7499619672,0.04230504185,0.7802003779,0,1,True,0.5,0.5,0.5,1,0.9992697222,1,0.737895336,1,0.737895336,0.737895336,0.8090219624,0.5892731039,0.808930457,0.8731229695,0.9549386646,1.83609094,1,0.5892731039,0.6517075206,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.6609533586,0.1225077887,0.7966830907,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
14547496-42c5-406e-a5c8-185d01d0504a,boston_sidewalk_92894,no_match,brad,2026-01-16 04:17:13.191579+00:00,99b790ab,review,0.7499466709,0.09228262369,0.9853960532,0,1,True,0.5,0.5,0.5,0.1,0.999242112,1,0.8931134295,1,0.8931134295,0.8931134295,3.744197082,3.550486434,3.735452754,0.4666706856,0.7721358301,0.3242644705,1,3.550486434,3.493977411,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,3.518816578,0.0983044863,3.682082951,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f70f6ecd-9cbe-423b-8b16-71b7f50f77a8,boston_sidewalk_14313,no_match,brad,2026-01-16 04:17:49.346402+00:00,99b790ab,review,0.7499252945,0.05659761952,0.9370182364,0,1,True,0.5,0.5,0.5,0.1,0.9989572131,1,0.8804206169,1,0.8804206169,0.8804206169,3.908654086,3.175765437,3.800346397,0.5210978693,0.7966121522,0.02957023316,1,3.175765437,3.047431024,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,9.999746697e-05,4,3.091654923,0.4905796963,3.866070706,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
17d2f00e-3d03-4ede-aa01-88b4782884cf,boston_sidewalk_24284,match,brad,2026-01-16 04:17:54.113574+00:00,99b790ab,review,0.7499225934,0.2839582508,1,0,0.9950756224,True,0.5,0.5,0.5,0.9,0.9989097222,1,0.7160417492,0.9950756224,0.7160417492,0.7195852587,0.6420952253,0.2161363697,0.5252298605,0.9630067092,0.9858006127,0.8617843893,1,0.2161363697,0.115261881,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.1507219293,0.1651381193,0.251232196,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6bc8a33c-e552-4f2c-9176-18cc245b481d,boston_sidewalk_22704,no_match,brad,2026-01-16 04:17:57.159301+00:00,99b790ab,review,0.7499087106,0.06758955007,0.8363306846,0,1,True,0.5,0.5,0.5,0.1,0.9995448182,1,0.7687411345,1,0.7687411345,0.7687411345,2.404003519,1.951662558,2.252827945,0.6700386312,0.8613610331,0.4824672447,1,1.951662558,1.755219283,1,3,4,6,3,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1.913071855,0.3442669166,2.340270968,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
35217f9b-973f-4976-8f34-4141653e8c3b,boston_sidewalk_107155,no_match,brad,2026-01-16 04:17:59.920009+00:00,99b790ab,review,0.7498792284,0.1428231965,0.9567477416,0,1,True,0.5,0.5,0.5,0.1,0.9997422339,1,0.8139245451,1,0.8139245451,0.8139245451,2.851554307,2.558401027,2.80844282,0.5896907407,0.8269125832,0.1047952414,1,2.558401027,2.381272167,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,2.483018726,0.3951558489,2.831656698,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6919550d-780e-48e5-ac22-90537dcaefb9,boston_sidewalk_66234,match,brad,2026-01-16 04:18:10.528594+00:00,99b790ab,review,0.7498663763,0.4073833076,0.9845334563,0,1,True,0.5,0.5,0.5,0.9,0.9995572371,1,0.5771501488,1,0.5771501488,0.5771501488,0.7068938917,0.6401504108,0.7068803346,0.8627073444,0.949086395,0.8619749739,1,0.6401504108,0.6419729574,1,1,3,3,2,0.8888888889,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.6469081181,0.05648405839,0.7001949714,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,no_match,brad,2026-01-16 04:18:15.718211+00:00,99b790ab,review,0.7498593017,0,0.9253844326,0.1637732666,1,True,0.5,0.5,0.5,0.85,0.9997292968,1,0.9253844326,0.8362267334,0.8362267334,0.9036533401,1.105460871,0.6640296483,1.101962229,0.8470046818,0.9446420677,28.72636279,0.9999999999,0.6640296483,0.6809177595,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.6542650421,0.4239380153,1.038562732,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4f64f272-b430-4a97-81cf-124e3f449f8d,boston_sidewalk_2319,match,brad,2026-01-16 04:18:21.453027+00:00,99b790ab,review,0.7498587212,0.4326504586,1,0.3648274339,1,True,0.5,0.5,0.5,1,0.9998457867,1,0.5673495414,0.6351725661,0.5673495414,0.8932211051,0.5839103344,0.5766346115,0.5839088264,0.8800090866,0.955626087,0.08687859491,1,0.5766346115,0.574669124,1,4,3,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.5749572105,0.008797897583,0.5829786995,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d8bb97d7-304e-4208-8a48-73ecf78e8521,boston_sidewalk_85496,no_match,brad,2026-01-16 04:18:24.817003+00:00,99b790ab,review,0.7498534708,0.002305609404,0.9756554922,0,1,True,0.5,0.5,0.5,0.1,0.9989053448,1,0.9733498828,1,0.9733498828,0.9733498828,6.213238699,3.986472292,5.076245953,0.4233273884,0.7357800805,0.5439432602,1,3.986472292,4.605296488,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.866874439,1.119043484,5.036387366,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0e47494a-d347-4a43-87d8-983cf511b971,boston_sidewalk_3488,match,brad,2026-01-16 04:18:38.368607+00:00,99b790ab,review,0.7498522778,0,1,0.1188683151,0.9679417512,True,0.5,0.5,0.5,0.9,0.9994448764,1,1,0.8490734361,0.8490734361,0.8490734361,3.665147057,2.931868893,3.654403319,0.5117885505,0.7923563488,6.962020759,1,2.931868893,2.928904361,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,2.925955366,0.6953975457,3.557400336,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
bb5485b9-622b-4bcb-b101-b675cdb3c591,boston_sidewalk_41283,match,brad,2026-01-16 04:18:41.999519+00:00,99b790ab,review,0.7498434941,0,0.8125710031,0.05136138289,1,True,0.5,0.5,0.5,1,0.9988075442,1,0.8125710031,0.9486386171,0.8125710031,0.8565653859,3.938566365,3.656797399,3.938537582,0.4318257385,0.7509545292,2.222440578,1,3.656797399,3.656287754,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,3.655729007,0.2829790078,3.910310959,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0e192950-ccfe-489a-a60c-ddb70ff8a36f,boston_sidewalk_33438,match,brad,2026-01-16 04:18:46.899228+00:00,99b790ab,review,0.7498404292,0.1143051992,0.9179513672,0,1,True,0.5,0.5,0.5,0.9,0.9993956805,1,0.8036461681,1,0.8036461681,0.8036461681,3.550491396,2.478554914,3.490781894,0.5660253513,0.8330534068,0.1290354406,1,2.478554914,2.810781469,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,inf,inf,0,2.701028646,0.7954966614,3.408477957,0.75,0.75,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
39db938a-e375-45c5-85e2-caab7e42e6ac,boston_sidewalk_93584,no_match,brad,2026-01-16 04:18:50.659115+00:00,99b790ab,review,0.749821926,0.04981991646,1,0,0.9600908133,True,0.5,0.5,0.5,0.1,0.9991236765,1,0.9501800835,0.9600908133,0.9501800835,0.9896772996,5.199713233,4.121634222,4.984473564,0.3887128604,0.7295323181,0.4759501247,1,4.121634222,4.260116807,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,7,4.344828728,0.4963932718,4.887239028,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
df4a997e-b41e-4bc9-8cbf-8f11d2d91b07,boston_sidewalk_80917,match,brad,2026-01-16 04:18:59.190382+00:00,99b790ab,review,0.7497754511,0,0.990300834,0,0.748273086,True,0.5,0.5,0.5,0.9,0.9997482359,1,0.990300834,0.748273086,0.748273086,0.7556017932,0.3455540559,0.3124065312,0.3455531135,0.937289238,0.9768325653,0.09469534524,1,0.3124065312,0.2974937865,1,2,3,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.303951833,0.03140396508,0.3389156381,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8176fa35-e328-4aa5-9a9e-859370724dc2,boston_sidewalk_78894,no_match,brad,2026-01-16 04:19:02.879210+00:00,99b790ab,review,0.7497380316,0.0179756697,0.975044387,0,1,True,0.5,0.5,0.5,0.1,0.9993510126,1,0.9570687173,1,0.9570687173,0.9570687173,5.183425869,4.01320503,4.949787406,0.4556871329,0.77188307,0.4219754236,1,4.01320503,3.688127032,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,3.702219673,0.4343230492,4.155359003,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
af8c22e8-501b-4cc1-bb2f-e1a3a4dd9cc1,boston_sidewalk_2773,match,brad,2026-01-16 04:19:11.046106+00:00,99b790ab,review,0.7497369935,0.1511844107,0.736216355,0,1,True,0.5,0.5,0.5,0.9,0.9998021062,1,0.5850319443,1,0.5850319443,0.5850319443,0.2825254942,0.2578421541,0.2825247981,0.9442225405,0.9798014549,0.2192818013,1,0.2578421541,0.2589141626,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,0.2590272198,0.02331379696,0.2801387713,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,no_match,brad,2026-01-16 04:19:14.665603+00:00,99b790ab,review,0.7497282168,0.1315593009,0.9916493379,0,1,True,0.5,0.5,0.5,0.5,0.9988714186,1,0.860090037,1,0.860090037,0.860090037,3.622954673,2.122614245,3.619408375,0.6266716576,0.8459965314,14.64376461,1,2.122614245,2.053149472,1,5,5,4,5,0.9473684211,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,9,2.082335286,1.484979571,3.457764771,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,brad,2026-01-16 04:19:18.355709+00:00,99b790ab,review,0.7497148351,0,0.8984243042,0.07232711479,1,True,0.5,0.5,0.5,0.1,0.99930297,1,0.8984243042,0.9276728852,0.8984243042,0.9684710187,4.321970656,3.871896589,4.229781254,0.4383348577,0.7540254576,0.9388322712,1,3.871896589,3.706028419,1,2,3,1,3,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,8.597742904,2,3.782692157,0.04178134103,4.144637681,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
aa49d33b-f286-4056-abc4-b9f6d40885c1,boston_sidewalk_79918,match,brad,2026-01-16 04:19:21.756896+00:00,99b790ab,review,0.7497060969,0,1,0.001783901332,0.8641583495,True,0.5,0.5,0.5,1,0.9992405718,1,1,0.8623744481,0.8623744481,0.8623744481,0.2793307282,0.1205721321,0.2716051063,0.9664973844,0.9887521688,0.1056017585,1,0.1205721321,0.1698449134,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.170754844,0.058959121,0.2311009417,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
59922d2b-c8f3-431f-b46e-f51193d5a744,boston_sidewalk_85666,no_match,brad,2026-01-16 04:19:24.939387+00:00,99b790ab,review,0.7496997652,0.05433092484,0.9502093877,0,1,True,0.5,0.5,0.5,0.1,0.9992179518,1,0.8958784628,1,0.8958784628,0.8958784628,4.936982016,3.645353389,4.763429936,0.5270604792,0.7979574613,1.190969745,1,3.645353389,2.951949002,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,3.034730227,0.3700710509,3.707355952,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ef9965ba-6919-489e-96af-623b0db8f08a,boston_sidewalk_108912,match,brad,2026-01-16 04:19:32.653612+00:00,99b790ab,review,0.7496882499,0,1,0.1485575116,0.755517208,True,0.5,0.5,0.5,0.85,0.999131219,1,1,0.6069596964,0.6069596964,0.6069596964,0.6088569069,0.5137084273,0.6088425943,0.8921983014,0.9603350742,0.9882025456,1,0.5137084273,0.5126530518,1,3,2,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,0.5122441557,0.09710153877,0.599243295,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
cdb8b26c-2ecb-4b39-bd89-c998d944ac1b,boston_sidewalk_77572,no_match,brad,2026-01-16 04:19:36.416207+00:00,99b790ab,review,0.7496670389,0.04202700642,0.9739174944,0,1,True,0.5,0.5,0.5,0.1,0.9989309483,1,0.931890488,1,0.931890488,0.931890488,4.564405716,3.57039204,4.55373856,0.4440995656,0.7657384291,0.444313603,1,3.57039204,3.789201819,1,4,1,1,3,0.8888888889,0.3333333333,1,1,1,1,1,1,0.5,0.5,1,0,0,0,0,inf,2,3.79994976,0.2270021783,4.130999302,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d853325d-a334-4020-8d2a-754e4e400b38,boston_sidewalk_76277,no_match,brad,2026-01-16 04:19:42.276078+00:00,99b790ab,review,0.7496363838,0.07964364248,0.9360492236,0,1,True,0.5,0.5,0.5,0.1,0.9990420177,1,0.8564055812,1,0.8564055812,0.8564055812,3.698139408,2.639516576,3.652551084,0.5512674588,0.8152208728,1.18298742,1,2.639516576,2.794821276,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,2.831010531,0.9605186137,3.589496802,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2c987ff3-8f0d-4941-a31b-631cbf9904c0,boston_sidewalk_3923,match,brad,2026-01-16 04:19:50.772666+00:00,99b790ab,review,0.7496167935,0.02881528535,0.9586763559,0,1,True,0.5,0.5,0.5,1,0.998795494,1,0.9298610705,1,0.9298610705,0.9298610705,4.374090263,3.734324518,4.368212755,0.4185311563,0.7434031415,7.332683656,0.9999999999,3.734324518,3.718564326,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,3.718773177,0.6550457465,4.308504287,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
475420d0-5e23-4824-b245-c5910573bd45,boston_sidewalk_15518,match,brad,2026-01-16 04:19:54.160395+00:00,99b790ab,review,0.7495941196,0.03246311172,1,0,0.7280685048,True,0.5,0.5,0.5,0.9,0.9993152076,1,0.9675368883,0.7280685048,0.7280685048,0.7524968956,2.284824454,1.315549304,2.284214777,0.7212996893,0.8907312665,7.40889261,1,1.315549304,1.468820845,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.470889262,0.8119413341,2.203032163,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,brad,2026-01-16 04:19:56.781296+00:00,99b790ab,review,0.7495907328,0,0.9737128275,0.2889303956,1,True,0.5,0.5,0.5,1,0.9989405717,1,0.9737128275,0.7110696044,0.7110696044,0.7302662389,0.5572724188,0.4750873962,0.5516497238,0.9248928978,0.9715306673,1.600456788,1,0.4750873962,0.1888847153,1,2,4,2,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.3675387746,0.2889453579,0.5442352698,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2b080195-2f60-45ed-9dbd-1d65c5361ac2,boston_sidewalk_105494,no_match,brad,2026-01-16 04:20:05.029455+00:00,99b790ab,review,0.7495704966,0.2771354402,1,0.2549598229,1,True,0.5,0.5,0.5,0.1,0.9992705902,1,0.7228645598,0.7450401771,0.7228645598,0.9702356759,3.109491275,2.839968925,3.056795114,0.5291146493,0.7997278937,2.045466741,1,2.839968925,2.757346636,1,3,1,1,3,1,1,1,1,1,1,1,1,0.5,0.5,1,0,0,0,0,inf,2,2.845709271,0.2283214002,3.076020954,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
