gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
d57eb661-196d-408d-9765-18732f6db72f,us_boston_streets_9730,no_match,brad,2026-01-14 02:55:57.298298+00:00,c94e464a,no_match,0.4754357577,,1,1,1,0.6,0,0.03302677471,0.9505675327,1,True,0.9990481132,0,0,0.000128949222,1,0.03302677471,0.04943246729,0.03302677471,0.6681190828,0.8338148494,0.5692889066,0.8317665602,0.8322724377,0.9353891133,1.165432103,1,0.5692889066,0.8268168695,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,0.4848181442,0.2662773344,0.7823713047,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
43a4da33-a356-4935-920f-b06970984bd9,us_boston_streets_5285,no_match,brad,2026-01-14 02:56:01.530952+00:00,c94e464a,no_match,0.4754123067,,0.6,0.7333333333,0.6,0.8,0,0.8902425435,0.02610955603,1,True,0.9990452169,0,0,8.192126607e-05,1,0.8902425435,0.973890444,0.8902425435,0.9141095377,30.79023961,13.22477271,30.27803186,0.0312298134,0.2550850714,34.53227045,1,13.22477271,18.03445005,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.6,1,1,0,0,0,0,3,16.77884222,12.80707604,28.16483756,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
31a708b5-22e2-4646-bf7f-0019b31800fb,us_boston_streets_461,match,brad,2026-01-14 02:56:07.148683+00:00,c94e464a,no_match,0.4751810882,,1,1,1,1,0,0.5952943563,0.6305635207,1,True,0.9999646593,0,10000,0.0005632578675,1,0.5952943563,0.3694364793,0.3694364793,0.6205946275,2.082732665,1.581831767,1.989406275,0.7404960268,0.898548838,0.6347327992,1,1.581831767,1.419008944,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,0,0,inf,1,1.427331114,0.03053785274,1.518107882,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
01a55bb5-8634-47ab-83ca-1a38932cbf44,us_boston_streets_3413,no_match,brad,2026-01-14 02:56:12.548782+00:00,c94e464a,no_match,0.4748591645,,0.5,0.5,0.5,0.6,0,0.04099254312,0.9617054881,1,True,0.9990122575,0,10000,7.592299088e-05,1,0.04099254312,0.03829451186,0.03829451186,0.934182389,3.176514364,2.778052338,3.112575675,0.4721974077,0.7793022601,45.82642299,0.9999999997,2.778052338,2.958158908,1,5,5,3,3,0.75,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,2.882259209,0.2918975441,3.146617326,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
616dc619-d070-4c6f-aa4f-a6887c6a0217,us_boston_streets_5708,no_match,brad,2026-01-14 02:56:23.314009+00:00,c94e464a,no_match,0.4747298872,,1,1,1,0.6,0.5168508471,1,0.389253151,1,True,0.9993849044,0,0,3.643123557e-05,1,0.4831491529,0.610746849,0.4831491529,0.7910792397,15.55057317,12.5652859,15.51532584,0.002896426322,0.3565290279,11.8968203,1,12.5652859,13.66455219,1,4,3,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,13.25362016,2.243745578,15.24118334,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
08d47e16-405b-4194-9909-991ed1e10f94,us_boston_streets_10002,no_match,brad,2026-01-14 02:56:30.619434+00:00,c94e464a,no_match,0.4747049584,,0.5,0.5,0.5,0.8,0,0.6650271659,0.2657397861,1,True,0.9992035504,0,0,0.0001040208663,1,0.6650271659,0.7342602139,0.6650271659,0.9057104733,13.827989,11.38930208,13.7233579,0.1035029973,0.451219302,25.35507247,1,11.38930208,11.38418337,1,3,4,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,9.623209895,6.798418786,13.71526308,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e3260bcd-b5b0-40c1-97c4-14a8dda7e47d,us_boston_streets_4266,match,brad,2026-01-14 02:56:36.915012+00:00,c94e464a,no_match,0.4745565521,,1,1,1,1,0,0.9889720608,0,0.2199158776,True,0.9988752765,0,0,0.0008437994022,1,0.9889720608,0.2199158776,0.2199158776,0.2223681399,0.7933369256,0.4172486642,0.7762832962,0.9194630474,0.9698294444,0.3183824839,1,0.4172486642,0.3836708367,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.4169853103,0.4359034959,0.7023374962,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
10991d41-8a6d-4b95-a691-fb9ed07126e5,us_boston_streets_2078,no_match,brad,2026-01-14 02:56:49.200296+00:00,c94e464a,no_match,0.4744432564,,0.8235294118,0.94,0.8235294118,0.6,0,1,0.3780007387,0.8916347926,True,0.9995704746,0,0.1305345696,0.0001681464404,1,1,0.5136340538,0.5136340538,0.5136340538,19.39982748,11.09074265,19.34580462,0.1099733071,0.4302862029,29.86817915,1,11.09074265,11.23596914,1,4,4,4,4,1,1,0,0,1,1,1,1,1,0.8571428571,1,1,0,0,0,0.1305345696,4,10.69029479,8.518967763,18.34294281,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c22b1185-040b-47ba-be85-f97fa45324b4,us_boston_streets_9432,no_match,brad,2026-01-14 02:56:50.749016+00:00,c94e464a,no_match,0.4744373346,,1,1,1,0.6,0,0.03556982653,0.9463757455,1,True,0.9991372968,0,0,0.0002060043549,1,0.03556982653,0.05362425454,0.03556982653,0.6633160094,1.670874892,1.634798566,1.670873088,0.6711448564,0.8727025827,1.660000512,0.9999999999,1.634798566,1.634886258,1,5,5,3,3,0.75,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.634766592,0.03606730804,1.667247447,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
544c2ce7-7ed5-4e62-8a93-59816a54a97b,us_boston_streets_5981,no_match,brad,2026-01-14 02:56:52.132059+00:00,c94e464a,no_match,0.474070669,,1,1,1,0.8,0.9564380638,1,0,0.04635081412,True,0.9992297021,0,0,0.0001802394488,1,0.04356193619,0.04635081412,0.04356193619,0.9398310907,3.537446486,3.517939489,3.537444821,0.4114629798,0.7453659777,0.8516860888,0.9999999999,3.517939489,3.517988381,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.517927071,0.01950422212,3.535491506,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eba74383-ee6a-43f6-9ee0-96814406f07c,us_boston_streets_9461,no_match,brad,2026-01-14 02:57:10.117917+00:00,c94e464a,no_match,0.473664316,,1,1,1,0.6,0,0.09593859455,0.7250068336,1,True,0.9996466491,0,0,5.99960686e-05,1,0.09593859455,0.2749931664,0.09593859455,0.348876286,4.069499225,3.704198294,4.069184363,0.4048727421,0.7380317177,7.698354602,1,3.704198294,3.708812095,1,6,6,5,5,0.9090909091,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,3.702236817,0.3637266199,4.03059647,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eee2b09c-4bb6-44e4-8918-6010645e89f8,us_boston_streets_8216,no_match,brad,2026-01-14 02:57:11.401716+00:00,c94e464a,no_match,0.4735460213,,1,1,1,0.8,0.9570812719,1,0,0.0367535833,True,0.9995203312,0,0,0.0002870266025,1,0.04291872807,0.0367535833,0.0367535833,0.856353041,2.197809418,2.034226317,2.193854994,0.5931891651,0.8350112937,0.7193286872,1,2.034226317,2.184614293,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.980164661,0.1472828419,2.14351858,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
62e33057-b8ac-436e-bdcb-501bd5474da6,us_boston_streets_4040,no_match,brad,2026-01-14 02:57:41.111477+00:00,c94e464a,no_match,0.4732444987,,0.5,0.5,0.5,0.8,0.008024739396,1,0.7328874488,1,True,0.9994641215,0,10000,0.0005787047825,1,0.9919752606,0.2671125512,0.2671125512,0.2692734,2.75566315,2.368068685,2.75295133,0.60773815,0.8472433982,0.1183449334,1,2.368068685,2.419927301,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,2.33802827,0.3800823872,2.662805998,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
716cf336-fa1d-4a0e-ac2b-88518bddc97a,us_boston_streets_2519,no_match,brad,2026-01-14 02:57:46.329073+00:00,c94e464a,no_match,0.4729213959,,1,1,1,0.8,0,0.04073914301,0.9614816706,1,True,0.9992998932,0,0,0.0002996252869,1,0.04073914301,0.03851832936,0.03851832936,0.9454869816,5.593527034,5.109812806,5.542899553,0.2400129546,0.6360014985,8.793504353,1,5.109812806,5.424041027,0,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,4.977828824,0.2278598306,5.218127958,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4b8b740f-22df-4dc2-bb42-16eb61983030,us_boston_streets_10839,match,brad,2026-01-14 02:57:48.415255+00:00,c94e464a,no_match,0.4728454137,,1,1,1,1,0,0.2826218347,0.7346817115,1,True,0.9996633721,0,0,0.0007249930013,1,0.2826218347,0.2653182885,0.2653182885,0.9387749136,0.507703048,0.4481398905,0.5077016231,0.9132714883,0.9680406257,0.04735345942,1,0.4481398905,0.4289817004,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0.4358257333,0.07225368461,0.4988817641,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d22ffb34-e694-4667-b15c-5424d7241ac9,us_boston_streets_8268,no_match,brad,2026-01-14 02:57:50.349421+00:00,c94e464a,no_match,0.4726312492,,1,1,1,0.6,0.9361639796,1,0,0.02870021362,True,0.9999498773,0,0,0.0003248492005,1,0.06383602044,0.02870021362,0.02870021362,0.4495927758,4.473152094,4.279153919,4.472781249,0.3147376347,0.6876948282,0.07678511768,1,4.279153919,4.47191591,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.241796859,0.1934479121,4.442435106,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
25e9a2af-df68-44a9-a840-09aec024542a,us_boston_streets_9432,no_match,brad,2026-01-14 02:57:51.679701+00:00,c94e464a,no_match,0.4726165625,,1,1,1,0.6,0,0.03665435814,0,0.04305483029,True,0.9989114514,0,0,0.0002166910271,1,0.03665435814,0.04305483029,0.03665435814,0.8513413686,2.794968561,2.205887932,2.787412374,0.5261211688,0.7977456848,2.455755163,1,2.205887932,2.76956284,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.166161399,0.576486984,2.721623809,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
0243ff00-7016-4624-9762-271387dfa3ac,us_boston_streets_7401,no_match,brad,2026-01-14 02:57:59.650307+00:00,c94e464a,no_match,0.4725119901,,1,1,1,0.6,0.9277107994,1,0.9727332899,1,True,0.999014818,0,0,0.0003050456965,1,0.0722892006,0.02726671009,0.02726671009,0.3771892601,2.739635522,1.82470765,2.73784932,0.5541563113,0.804208658,1.559999273,1,1.82470765,2.733555361,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.814164648,0.9119508686,2.644384433,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
906347ca-a557-41ad-b616-e600349d470e,us_boston_streets_8524,match,brad,2026-01-14 02:58:14.700328+00:00,c94e464a,no_match,0.4720130703,,1,1,1,0.8,0.07338284192,1,0.4815082157,1,True,0.9990836744,0,0,0.0003544014265,1,0.9266171581,0.5184917843,0.5184917843,0.5595534032,12.97367505,11.39554818,12.96935076,0.004253935277,0.4219159486,3.454254398,1,11.39554818,11.93547146,1,5,3,4,4,0.875,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,11.66923227,1.74225964,12.88379656,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ad758497-0837-41dc-8e3c-749744993bb5,us_boston_streets_890,no_match,brad,2026-01-14 02:58:16.329690+00:00,c94e464a,no_match,0.4719778966,,1,1,1,0.6,0.973373546,1,0,0.07721143957,True,0.9988117464,0,0,0.0001020706975,1,0.02662645403,0.07721143957,0.02662645403,0.3448511539,2.60407128,1.854097005,2.599636034,0.559047621,0.8111373231,2.74617162,0.9999999999,1.854097005,2.588983042,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.840607367,0.7425821976,2.523548546,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
33183962-28bd-403e-98e1-95b30c9e5797,us_boston_streets_10188,no_match,brad,2026-01-14 02:58:18.081324+00:00,c94e464a,no_match,0.470922708,,1,1,1,0.8,0,0.03583783598,0.9334030396,1,True,0.9992703494,0,0,0.0001221072958,1,0.03583783598,0.06659696038,0.03583783598,0.5381302056,2.282162663,2.264372834,2.28216161,0.5722319722,0.8278658683,0.8498360826,0.9999999997,2.264372834,2.264404239,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.264360189,0.01778456505,2.280373921,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
5a5f4ec6-83dc-431e-a63e-730cf471df9d,us_boston_streets_60,no_match,brad,2026-01-14 02:58:19.981772+00:00,c94e464a,no_match,0.470092914,,1,1,1,0.6,0,0.04001077183,0,0.03919291792,True,0.9988266593,0,0,0.0002384093547,1,0.04001077183,0.03919291792,0.03919291792,0.9795591568,1.19685277,0.9278954535,1.185730827,0.76877789,0.910090543,3.298183741,0.9999999998,0.9278954535,1.158727797,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,0.86015277,0.2679561677,1.149434003,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,us_boston_streets_5221,no_match,brad,2026-01-14 02:58:28.578800+00:00,c94e464a,no_match,0.4700836684,,1,1,1,1,0,0.03958966056,0.9603944127,1,True,0.9988657639,0,0,0.0001961682707,1,0.03958966056,0.03960558727,0.03958966056,0.9995978669,18.01925732,17.36540592,17.95923416,0,0.180489117,16.18945038,1,17.36540592,17.81865077,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,17.46128351,0.5538127925,17.96262774,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ebda57b9-1c98-4648-b8db-9e243fa58367,us_boston_streets_4913,no_match,brad,2026-01-14 02:58:29.697249+00:00,c94e464a,no_match,0.4698920393,,1,1,1,0.6,0,0.03258613193,0.9495463762,1,True,0.9995324083,0,0,0.000165892239,1,0.03258613193,0.05045362385,0.03258613193,0.6458630609,3.498309663,2.942323773,3.49597157,0.4325391504,0.7501509477,0.8243803626,1,2.942323773,3.490502399,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.920543068,0.5520890685,3.435397498,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,us_boston_streets_7675,no_match,brad,2026-01-14 02:58:30.864522+00:00,c94e464a,no_match,0.4697059717,,1,1,1,0.6,0.9679624846,1,0.9481722325,1,True,0.9993134546,0,0,0.000121419955,1,0.03203751536,0.05182776754,0.03203751536,0.6181534896,1.825848177,1.68110008,1.810322891,0.6496376636,0.8627111658,3.625842064,0.9999999999,1.68110008,1.773911004,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.635466226,0.07959853737,1.712201963,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e6fd6afb-9eea-483e-8b0f-a4506534459a,us_boston_streets_4289,no_match,brad,2026-01-14 02:58:32.063383+00:00,c94e464a,no_match,0.4695715606,,1,1,1,0.6,0,0.05605850921,0.9693904832,1,True,0.9993519732,0,0,0.0003367582552,1,0.05605850921,0.03060951682,0.03060951682,0.5460280206,3.805776833,2.798189664,3.804368282,0.4387845413,0.7391390581,1.181688429,1,2.798189664,3.801022043,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.788882806,1.000544414,3.69424427,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,us_boston_streets_10186,no_match,brad,2026-01-14 02:58:33.198622+00:00,c94e464a,no_match,0.4692795133,,1,1,1,0.6,0,0.049531251,0.9670171742,1,True,0.9996641083,0,0,0.0003746768241,1,0.049531251,0.03298282583,0.03298282583,0.6658993094,3.910587851,2.806840052,3.909439029,0.4320249449,0.7339987195,0.5711498993,1,2.806840052,3.906740397,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,2.78321813,1.098003691,3.786616505,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
688d3808-cb07-4252-bfb3-71735638b007,us_boston_streets_1659,no_match,brad,2026-01-14 02:58:34.512499+00:00,c94e464a,no_match,0.4692193237,,1,1,1,1,0,0.05115939684,0.9677016479,1,True,0.9988031839,0,0,0.0002684035722,1,0.05115939684,0.03229835205,0.03229835205,0.6313278508,4.633587774,4.338464598,4.618930997,0.3044051006,0.6810608278,3.360481136,1,4.338464598,4.584664561,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.28183156,0.2218392919,4.504030477,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
83413653-0c09-4b07-a901-0bf14d5ee98f,us_boston_streets_3603,no_match,brad,2026-01-14 02:58:41.016037+00:00,c94e464a,no_match,0.468738673,,0.5714285714,0.630952381,0.5714285714,0.6,0,0.334323857,0.8302172877,1,True,0.9998416775,0,0,0.0002610014118,1,0.334323857,0.1697827123,0.1697827123,0.5078390571,11.32338133,7.147480972,11.17189178,0.151861903,0.528964609,48.19308577,1,7.147480972,7.978353902,1,5,4,4,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,7.666358686,3.612575502,10.94878964,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9d01fd24-0f04-4eab-abd2-9fb5d5b49258,us_boston_streets_226,no_match,brad,2026-01-14 02:58:42.298469+00:00,c94e464a,no_match,0.4685763005,,1,1,1,0.8,0,0.08038246863,0.8993532371,1,True,0.9998210086,0,0,0.0002068517975,1,0.08038246863,0.1006467629,0.08038246863,0.7986592545,0.09124514003,0.0823841511,0.09124512407,0.9811877261,0.9933375987,0.1613839546,1,0.0823841511,0.0823842002,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.08238410186,0.008860909113,0.0903589359,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
6d173603-6a99-4dea-9c82-58d1cacae0bb,us_boston_streets_1359,no_match,brad,2026-01-14 02:59:15.084912+00:00,c94e464a,no_match,0.4684427508,,1,1,1,1,0,1,0.2906729692,0.5493519279,True,0.9997257933,0,0,0.0003225693577,1,1,0.2586789587,0.2586789587,0.2586789587,21.05551793,9.908387989,20.66953084,0.1922471907,0.4759715673,31.71897428,1,9.908387989,9.964508413,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,9.868228792,10.96540261,19.85976053,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,us_boston_streets_6516,no_match,brad,2026-01-14 02:59:17.165611+00:00,c94e464a,no_match,0.4683906058,,1,1,1,0.6,0.9395231571,1,0.9705647117,1,True,0.9996470745,0,0,0.0003087811497,1,0.06047684288,0.02943528831,0.02943528831,0.4867199892,4.807469549,3.80001071,4.806757316,0.3411062017,0.6807573011,0.431880421,0.9999999999,3.80001071,4.805089031,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,3.793704542,1.006271784,4.704594404,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f6b42284-807b-438b-8481-a1b07d0deae9,us_boston_streets_6528,no_match,brad,2026-01-14 02:59:18.830030+00:00,c94e464a,no_match,0.4681817325,,0.56,0.6596459096,0.4,0.8,0,0.0623517826,0.9709893075,1,True,0.9988225293,10000,0,0.0001549648893,1,0.0623517826,0.02901069249,0.02901069249,0.4652744681,7.095443311,6.953068325,7.085561546,0.1104121054,0.5455207267,3.632638109,0.9999999997,6.953068325,7.062497765,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,inf,2,6.962918784,0.125905378,7.080867029,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
baf32705-78dc-43cd-87cf-4fed3eed43cf,us_boston_streets_9780,no_match,brad,2026-01-14 02:59:20.579497+00:00,c94e464a,no_match,0.4678674785,,1,1,1,0.8,0.9738650893,1,0,0.08166540871,True,0.9988401127,0,0,5.190617956e-05,1,0.02613491074,0.08166540871,0.02613491074,0.3200242447,2.063021522,1.59327246,2.047745186,0.6199437628,0.8467503413,17.74136558,0.9999999999,1.59327246,2.007410721,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.560240928,0.3933673813,1.919571251,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e8647b8a-8b69-4d3c-935b-0e3759e4d75c,us_boston_streets_580,no_match,brad,2026-01-14 02:59:21.948537+00:00,c94e464a,no_match,0.4674551744,,1,1,1,0.6,0.96605982,1,0,0.1418226862,True,0.9997356538,0,0,3.896660361e-05,1,0.03394018004,0.1418226862,0.03394018004,0.2393141813,1.247273329,1.169104705,1.247255975,0.75054688,0.9068241176,4.762216369,0.9999999999,1.169104705,1.169643988,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.168908994,0.07808185297,1.239299412,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f102582f-6425-40c6-a57d-87456bda614e,us_boston_streets_793,match,brad,2026-01-14 02:59:27.965449+00:00,c94e464a,no_match,0.467381994,,1,1,1,0.6,0,0.2476833251,0.5350616147,1,True,0.998965035,0,0,0.0001637872438,1,0.2476833251,0.4649383853,0.2476833251,0.5327229004,6.66828302,3.162549279,6.641280441,0.5259525896,0.7688254961,16.7088117,1,3.162549279,1.706577812,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.918746784,2.545586018,6.05689967,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8e56b798-50e2-4156-8108-e3baf22f460c,us_boston_streets_8256,no_match,brad,2026-01-14 02:59:30.229689+00:00,c94e464a,no_match,0.466237478,,1,1,1,0.8,0.9434873698,1,0,0.03047579692,True,0.9993036133,0,0,0.0002479752954,1,0.05651263021,0.03047579692,0.03047579692,0.5392740844,4.949048223,4.122134209,4.947079759,0.3096721282,0.6686460336,0.8061000088,1,4.122134209,4.9424709,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.112140249,0.8236332407,4.862702479,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
08e3c620-6376-4d96-8d49-8f79f4694265,us_boston_streets_9338,no_match,brad,2026-01-14 02:59:31.482782+00:00,c94e464a,no_match,0.4655695046,,1,1,1,0.8,0.9600921672,1,0,0.03929219722,True,0.9992449324,0,0,0.0003660646882,1,0.03990783285,0.03929219722,0.03929219722,0.9845735642,1.844060716,1.027927087,1.843018032,0.7182476178,0.8722546503,0.8925363319,0.9999999999,1.027927087,1.840348485,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.7562972004,0.8180380303,1.676473408,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f073281f-c7a9-45fb-9ca5-ed5558724d10,us_boston_streets_10051,no_match,brad,2026-01-14 02:59:32.573534+00:00,c94e464a,no_match,0.4654807347,,1,1,1,0.6,0.9677069973,1,0.9488271763,1,True,0.9991757066,0,0,0.0002194217439,1,0.03229300273,0.0511728237,0.03229300273,0.6310576668,2.579917777,2.43536739,2.570320061,0.5382848503,0.8095721327,1.65982324,1,2.43536739,2.547884623,1,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,2.406922024,0.138518209,2.555722693,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,us_boston_streets_3093,no_match,brad,2026-01-14 02:59:33.713992+00:00,c94e464a,no_match,0.4653807013,,1,1,1,0.8,0,0.03662294302,0,0.04309825545,True,0.9987965194,0,0,0.0001631919367,1,0.03662294302,0.04309825545,0.03662294302,0.8497546512,6.462082202,5.791433809,6.335279971,0.1872867314,0.6008594922,30.1238546,1,5.791433809,6.036497617,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,5.568595515,0.04779178487,5.611850809,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
32a6f446-56f0-4bb1-a462-816cb849b23b,us_boston_streets_6136,no_match,brad,2026-01-14 02:59:34.779501+00:00,c94e464a,no_match,0.4649938502,,1,1,1,0.8,0,0.03645316702,0,0.04333577209,True,0.9988815828,0,0,0.0002442397078,1,0.03645316702,0.04333577209,0.03645316702,0.8411795904,5.999700751,4.804960598,5.994341064,0.2636243912,0.6224404043,3.729286927,1,4.804960598,5.981326947,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,4.790917919,1.167941719,5.845642373,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
82e03239-1fc2-481b-82f5-ce0f5e4aae89,us_boston_streets_9093,no_match,brad,2026-01-14 02:59:36.069208+00:00,c94e464a,no_match,0.464902478,,1,1,1,0.8,0,0.02931420648,0.9390055359,1,True,0.9989877032,0,0,0.0001762335846,1,0.02931420648,0.06099446407,0.02931420648,0.4806043783,2.326746814,1.293064669,2.325478242,0.6197265142,0.8334527357,2.258575718,1,1.293064669,2.322124663,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.278924627,1.031567858,2.21871373,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
