gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
ff9ec614-23ff-4478-83a4-7ce094592b39,boston_streets_3095,match,brad,2026-01-14 03:00:25.365000+00:00,c94e464a,no_match,0.4647347342,,0.9830508475,0.9933333333,0.9830508475,0.4,0.23,0.52,0,1,True,0.9997339947,0,10000,3.240621199e-06,1,0,0,0,0,6.65127036e-05,1.47374292e-05,5.491890876e-05,0.9997345645,0.999733741,2.040193029,0.9606991763,1.47374292e-05,3.853330339e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
325e84bd-0830-4f42-886e-8a74ae07e974,boston_streets_2273,no_match,brad,2026-01-14 03:00:26.945344+00:00,c94e464a,no_match,0.4646276027,,1,1,1,0.6,0,0,1,1,True,0.9999325625,0,0,0.0002449160666,1,0,0,0,0,4.790031305e-05,3.774589193e-05,4.78967321e-05,0.99993205,0.9999326574,0.0795822011,0.9997436431,3.774589193e-05,4.78883743e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8755555556,0.7
d279f8ac-cce9-4c78-abff-4e95872c22f0,boston_streets_3862,no_match,brad,2026-01-14 03:00:30.818625+00:00,c94e464a,no_match,0.4645127299,,0.8,0.8012531328,0.8,0.6,0.24,0.9,0,1,True,0.9995719074,0,0,2.114617749e-06,1,0,0,0,0,0.0002140056458,0.0002097476629,0.0002132500352,0.9995702577,0.9995722178,0.6258608475,0.9980935819,0.0002097476629,0.0002115100596,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,no_match,brad,2026-01-14 03:00:37.547733+00:00,c94e464a,no_match,0.4643680047,,1,1,1,0.8,1,1,0,0,True,0.9999700104,0,0,0.0003878511074,1,0,0,0,0,4.948455148e-05,4.529082866e-05,4.947754581e-05,0.9999687667,0.9999702407,0.03470786317,0.9978152495,4.529082866e-05,4.946119514e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9083333333,0.7
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_97,no_match,brad,2026-01-14 03:00:38.712632+00:00,c94e464a,no_match,0.4638046756,,1,1,1,0.6,0,0,1,1,True,0.9994610228,0,0,0.0004018513168,1,0,0,0,0,0.0001008009866,8.690432812e-05,9.953852509e-05,0.9994602244,0.9994611583,20.35413926,0.9886693418,8.690432812e-05,9.745878268e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8361111111,0.7
16794a68-d5d4-4ab1-80cf-52286b43ecb6,boston_streets_10390,match,brad,2026-01-14 03:00:43.780209+00:00,c94e464a,no_match,0.4637928218,,1,1,1,1,0,0.25,0.72,1,True,0.9996570821,0,0,0.000667703304,1,0,0,0,0,8.520260539e-06,5.737428842e-06,8.486535006e-06,0.9996570608,0.9996570755,0.4477487654,0.999353024,5.737428842e-06,6.201005515e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
790e2e60-faf4-4cd1-8d0c-42f00c8107a6,boston_streets_2519,no_match,brad,2026-01-14 03:00:45.549736+00:00,c94e464a,no_match,0.4637640551,,1,1,1,0.6,0,0.02,0.99,1,True,0.9991588969,0,0,0.0003007739233,1,0,0,0,0,4.834216878e-05,4.373962624e-05,4.75722879e-05,0.9991588598,0.9991589037,12.51704045,0.9959558314,4.373962624e-05,4.546724443e-05,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8672222222,0.7
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_4581,no_match,brad,2026-01-14 03:00:46.712599+00:00,c94e464a,no_match,0.4635123008,,1,1,1,0.6,0,0,1,1,True,0.9989390075,0,0,0.0002090809044,1,0,0,0,0,3.930655147e-05,2.762917707e-05,3.924240444e-05,0.9989389859,0.9989390115,3.783877069,0.9823851915,2.762917707e-05,3.908544706e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9083333333,0.7
b31f2702-5cc8-4dd3-9cc4-5695714b4628,boston_streets_1768,no_match,brad,2026-01-14 03:00:48.027413+00:00,c94e464a,no_match,0.4634901507,,1,1,1,0.6,0,0,0,0,True,0.9989068959,0,0,0.0002955170738,1,0,0,0,0,6.232222138e-05,5.330635404e-05,6.231549801e-05,0.9989068427,0.9989069058,1.956578798,0.9898833468,5.330635404e-05,6.229882208e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9122222222,0.8
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,no_match,brad,2026-01-14 03:00:49.258837+00:00,c94e464a,no_match,0.4632336618,,1,1,1,0.4,0.97,1,0.96,1,True,0.9994298107,0,0,0.0001525218184,1,0,0,0,0,2.792356857e-06,1.828875723e-06,2.759936353e-06,0.9994298105,0.9994298108,0.770994781,0.992808486,1.828875723e-06,2.682696073e-06,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8927777778,0.65
f58c3a48-b4d9-4bef-b03f-477fec0fa14f,boston_streets_3862,no_match,brad,2026-01-14 03:00:51.178843+00:00,c94e464a,no_match,0.4631219831,,1,1,1,0.4,1,1,1,1,True,0.9997041762,0,0,0.0001892387441,1,0,0,0,0,6.151437483e-05,5.035931096e-05,6.15082197e-05,0.9997039841,0.9997042118,0.3692656761,0.9976204156,5.035931096e-05,6.149381304e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8944444444,0.7
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_1126,match,brad,2026-01-14 03:00:57.416226+00:00,c94e464a,no_match,0.4629683314,,0.7692307692,0.7798245614,0.7692307692,0.8,0,0.3,0.31,1,True,0.9992432847,0,0,5.33034631e-05,1,0,0,0,0,7.50075042e-05,6.799131167e-05,7.491026687e-05,0.9992432468,0.9992432775,1.532060046,0.9852461671,6.799131167e-05,6.820868137e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8938888889,0.75
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_3519,no_match,brad,2026-01-14 03:00:58.779572+00:00,c94e464a,no_match,0.4627682046,,1,1,1,0.6,0,0,1,1,True,0.9989964866,0,0,0.0002723023858,1,0,0,0,0,4.34962201e-05,3.859361712e-05,4.345175852e-05,0.9989964586,0.9989964918,1.663013321,0.9929646733,3.859361712e-05,4.334743985e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9077777778,0.75
6408c029-cccf-4d6e-a858-287c2f6713bb,boston_streets_234,no_match,brad,2026-01-14 03:00:59.982293+00:00,c94e464a,no_match,0.4627621656,,1,1,1,1,0,0.01,0,0.01,True,0.9990054886,0,0,0.0003198722816,1,0,0,0,0,1.879839486e-05,9.598291265e-06,1.853343397e-05,0.9990054837,0.9990054895,7.262585781,0.9357257173,9.598291265e-06,1.785841648e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.81,0.65
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_9683,no_match,brad,2026-01-14 03:01:01.147020+00:00,c94e464a,no_match,0.4627205486,,1,1,1,0.8,0,0,1,1,True,0.9988230851,0,0,0.0002895317328,1,0,0,0,0,4.208941815e-05,3.262246705e-05,4.203876081e-05,0.9988230627,0.9988230892,3.238720805,0.9996003005,3.262246705e-05,4.191701175e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8383333333,0.7
37a4db7f-ef23-439b-88dd-62d71848b325,boston_streets_1731,no_match,brad,2026-01-14 03:01:03.397197+00:00,c94e464a,no_match,0.4621216156,,0,0,0,0.8,0.13,1,0.09,0.46,True,0.9991677875,0,0,0.0001862559122,1,0,0,0,0,0.0001394521764,7.974217676e-05,0.000135320147,0.9991701296,0.9991670353,1.039673826,0.9400253614,7.974217676e-05,9.863847797e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.97,0.9
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10183,no_match,brad,2026-01-14 03:01:09.085155+00:00,c94e464a,no_match,0.4613418478,,1,1,1,0.4,0,1,0.37,0.81,True,0.9997186287,0,0,0.0002622834284,1,0,0,0,0,0.0001118279627,0.0001095781739,0.0001117657332,0.9997170596,0.9997189368,0.05341476885,0.9999608365,0.0001095781739,0.0001099786237,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,brad,2026-01-14 03:01:10.829158+00:00,c94e464a,no_match,0.4612398899,,1,1,1,0.4,0,0,0,0,True,0.9989040822,0,0,0.0001625244094,1,0,0,0,0,4.621158641e-05,3.697550936e-05,4.593267736e-05,0.9989040541,0.9989040874,9.2825165,0.96185837,3.697550936e-05,4.526377569e-05,0,6,2,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.92,0.75
78270948-95cd-4a09-98c9-37a3d725485f,boston_streets_605,no_match,brad,2026-01-14 03:01:14.766295+00:00,c94e464a,no_match,0.4611694125,,0.7027027027,0.8021442495,0.7027027027,0.8,0,0.9,0.53,0.77,True,0.9990903581,0,0,0.0004839647671,1,0,0,0,0,0.0008874949857,0.0001665758549,0.0006424544562,0.9990920728,0.9990880629,0.02364907826,0.8548371903,0.0001665758549,0.0004753846518,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9166666667,0.7
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_1027,no_match,brad,2026-01-14 03:01:15.896480+00:00,c94e464a,no_match,0.4611482146,,1,1,1,0.4,0,0,1,1,True,0.9994266823,0,0,0.0002341333184,1,0,0,0,0,3.267173369e-05,1.988743829e-05,3.259634863e-05,0.9994266547,0.9994266874,0.776017673,0.9795394509,1.988743829e-05,3.241992561e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
1339129d-0c1e-4b52-ac10-72d5fb36aaee,boston_streets_3620,no_match,brad,2026-01-14 03:01:17.094940+00:00,c94e464a,no_match,0.460883534,,1,1,1,0.6,0,0,1,1,True,0.9996210159,0,0,0.0002355310249,1,0,0,0,0,3.843275134e-05,2.948719302e-05,3.824809121e-05,0.9996209591,0.9996210264,0.4837168176,0.9401647504,2.948719302e-05,3.781363058e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8733333333,0.75
d19e3841-b97b-44bd-9423-df9d677836e2,boston_streets_2225,no_match,brad,2026-01-14 03:01:18.095934+00:00,c94e464a,no_match,0.4605840819,,1,1,1,0.6,0,0,1,1,True,0.9990372627,0,0,0.0002865161267,1,0,0,0,0,3.793641286e-05,3.129772377e-05,3.788956717e-05,0.9990372404,0.9990372668,1.551845285,0.9911799549,3.129772377e-05,3.777845896e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
fc163120-e470-46b7-ba39-850fc62764c4,boston_streets_5285,no_match,brad,2026-01-14 03:01:20.663606+00:00,c94e464a,no_match,0.4605556352,,0.6842105263,0.7638326586,0.6842105263,0.6,0,0.26,0,0.05,True,0.9999619125,0,0,0.0001573100936,1,0,0,0,0,6.981849284e-05,5.822842546e-05,6.840362642e-05,0.9999604169,0.9999621894,33.70581199,0.8495108443,5.822842546e-05,6.064601676e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8527777778,0.75
958de271-0d62-49f5-94d1-d311e857c892,boston_streets_7596,no_match,brad,2026-01-14 03:01:22.012972+00:00,c94e464a,no_match,0.4605433534,,1,1,1,0.8,0,0,1,1,True,0.9987964756,0,0,0.0004231145661,1,0,0,0,0,5.176329371e-05,4.25244954e-05,5.146290357e-05,0.9987964435,0.9987964816,2.730210973,0.9426998239,4.25244954e-05,5.076199274e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8738888889,0.7
3782ba8d-54b1-4f96-a57f-9d064ecf780b,boston_streets_5812,no_match,brad,2026-01-14 03:01:26.383406+00:00,c94e464a,no_match,0.460394226,,1,1,1,0.4,0.04,1,0.55,0.93,True,0.9993086092,0,10000,0.000294533358,1,0,0,0,0,0.0001419226468,0.0001088213396,0.0001379772225,0.9993067493,0.9993091817,4.313052547,0.9972514524,0.0001088213396,0.0001031360881,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8516666667,0.75
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5332,no_match,brad,2026-01-14 03:01:27.662846+00:00,c94e464a,no_match,0.4598128689,,1,1,1,0.6,0,0,0,0,True,0.9988844339,0,0,0.0003258540004,1,0,0,0,0,3.867045998e-05,2.659721018e-05,3.836692964e-05,0.9988844149,0.9988844375,26.07728504,0.961835289,2.659721018e-05,3.725653039e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8566666667,0.7
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,brad,2026-01-14 03:01:29.466897+00:00,c94e464a,no_match,0.4593605497,,1,1,1,0.4,0,0.07,0,0.06,True,0.9995200113,0,0,0.0003889725096,1,0,0,0,0,2.901841303e-06,2.499018805e-06,2.883731418e-06,0.9995200111,0.9995200114,0.6307556761,0.9961342345,2.499018805e-06,2.547664642e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9733333333,0.9
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,brad,2026-01-14 03:01:34.349403+00:00,c94e464a,no_match,0.4591204331,,1,1,1,0.4,0.25,0.47,0,1,True,0.9988182151,0,0,2.649680366e-06,1,0,0,0,0,4.312001411e-05,1.156178219e-05,4.211646861e-05,0.998818235,0.9988182057,2.322351725,0.984812941,1.156178219e-05,3.798850246e-05,1,7,3,1,1,0.3333333333,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.895,0.65
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_1007,no_match,brad,2026-01-14 03:01:53.681168+00:00,c94e464a,no_match,0.4589839881,,1,1,1,0.4,0,0.38,0,0.48,True,0.9995037925,0,0,0.0001152755563,1,0,0,0,0,0.0001594543648,0.00015525369,0.0001594350203,0.9995029562,0.9995039371,0.3985632167,0.99686541,0.00015525369,0.0001592073913,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8922222222,0.75
be0ff5d9-28a9-488a-b1b3-afd303392c24,boston_streets_5543,no_match,brad,2026-01-14 03:01:55.615929+00:00,c94e464a,no_match,0.458929952,,1,1,1,0.4,0,0.01,0.99,1,True,0.9992533338,0,0,0.000289385729,1,0,0,0,0,1.731645533e-05,1.100381439e-05,1.728721628e-05,0.9992533278,0.9992533349,4.54707083,0.9869591533,1.100381439e-05,1.719938266e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9105555556,0.8
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,brad,2026-01-14 03:02:11.430121+00:00,c94e464a,review,0.7216279495,,1,1,1,0.8,0,1,0.4,1,True,0.9990589492,0,0,0.0005692110141,1,0,0,0,0,1.577736365e-05,6.769908034e-06,1.508226506e-05,0.9990591044,0.9990588983,0.3771523337,0.9981594882,6.769908034e-06,3.170461838e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,brad,2026-01-14 03:02:22.564658+00:00,c94e464a,review,0.7212119818,,1,1,1,1,0.28,1,0,0.72,True,0.9997685479,0,0,0.0002900454469,1,0,0,0,0,2.021307575e-05,1.630466356e-05,2.014902329e-05,0.9997685229,0.9997685529,0.3909442639,0.9995827299,1.630466356e-05,1.494999893e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_766,match,brad,2026-01-14 03:02:24.760767+00:00,c94e464a,review,0.7202501324,,1,1,1,0.4,0,0.51,0.02,1,True,0.9988990729,0,0,2.356987271e-06,1,0,0,0,0,1.027696305e-05,6.530372475e-06,1.015838567e-05,0.9988990761,0.9988990718,1.79922517,0.989863041,6.530372475e-06,4.312709494e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,brad,2026-01-14 03:02:26.978761+00:00,c94e464a,review,0.7197198479,,1,1,1,0.8,0,1,0.32,0.78,True,0.9993031863,10000,0,0.0002610808881,1,0,0,0,0,1.145050692e-05,6.984815692e-06,1.039694748e-05,0.9993031626,0.9993031813,0.4952380651,0.9943118615,6.984815692e-06,1.003954437e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7955555556,0.65
e18509db-aa26-4ad1-b72d-408643c9655c,boston_streets_5675,no_match,brad,2026-01-14 03:08:57.949741+00:00,c94e464a,review,0.7195165009,,1,1,1,1,0.03,0.89,0,1,True,0.9991290007,0,0,9.114459327e-06,1,0,0,0,0,0.0001439956066,0.0001095735434,0.0001308015792,0.9991302895,0.9991285643,2.070886049,0.9839730884,0.0001095735434,0.0001240337342,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
fecb64bc-d8db-4816-9e2d-a5340e08afee,boston_streets_9960,match,brad,2026-01-14 03:09:05.578471+00:00,c94e464a,review,0.7186177812,,1,1,1,1,0.02,1,0.6,1,True,0.9995179087,0,10000,0.0003313395142,1,0,0,0,0,1.410583091e-05,8.896372374e-06,1.395012054e-05,0.9995179795,0.9995179058,1.267291345,0.9940454021,8.896372374e-06,2.401212579e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8794444444,0.8
c43d7a80-a603-445a-a2be-1922497277b6,boston_streets_10416,match,brad,2026-01-14 03:09:08.831753+00:00,c94e464a,review,0.7182901825,,1,1,1,0.8,0,0.96,0,0.28,True,0.9990159283,0,0,0.0001466509532,1,0,0,0,0,7.986663205e-06,5.925656924e-06,7.969941046e-06,0.9990159276,0.9990159284,1.608749565,0.9944121342,5.925656924e-06,5.956511047e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7007142857,0.55
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_98,match,brad,2026-01-14 03:09:10.846381+00:00,c94e464a,review,0.7182361766,,1,1,1,0.4,0.01,1,0,0.35,True,0.9999556311,0,0,0.0001742309067,1,0,0,0,0,6.213267816e-06,5.966268868e-06,6.170378627e-06,0.9999556253,0.999955631,0.05420439656,0.9997227738,5.966268868e-06,6.120697641e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8955555556,0.75
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,brad,2026-01-14 03:09:13.045776+00:00,c94e464a,review,0.7181635931,,1,1,1,0.8,0,1,0.6,0.99,True,0.9998685189,0,10000,0.0002349593551,1,0,0,0,0,2.158348114e-06,6.850750928e-07,1.859468908e-06,0.999868524,0.9998685172,0.06629064756,0.9944778741,6.850750928e-07,1.129677079e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7961111111,0.65
f37c1a58-91dd-40e9-80dc-c50de46319a6,boston_streets_985,match,brad,2026-01-14 03:09:15.979406+00:00,c94e464a,review,0.716768492,,1,1,1,0.8,0,1,0.55,1,True,0.9991356306,10000,0,0.0002688677538,1,0,0,0,0,8.017296354e-06,6.498853345e-06,7.87336055e-06,0.9991356352,0.9991356289,0.4296807149,0.9858898685,6.498853345e-06,6.666926953e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7329365079,0.55
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_10679,match,brad,2026-01-14 03:09:21.425672+00:00,c94e464a,review,0.7166013364,,1,1,1,0.8,0.06,0.48,0,1,True,0.9990264789,0,0,1.015484001e-06,1,0,0,0,0,2.389529828e-05,2.203656395e-05,2.366293821e-05,0.9990264832,0.9990264763,0.7226594661,0.9995294405,2.203656395e-05,2.22757375e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.92,0.75
08bca227-bcde-4a42-a73d-d430703f6129,boston_streets_4093,match,brad,2026-01-14 03:09:22.764887+00:00,c94e464a,review,0.7161935668,,1,1,1,0.8,0,1,0.48,0.99,True,0.999412973,0,0,0.0003107056295,1,0,0,0,0,1.836156916e-05,1.335251298e-05,1.832869082e-05,0.99941351,0.9994127734,1.915038818,0.9845693247,1.335251298e-05,1.309272063e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
d9f2f158-f48c-4ed3-9d8f-d67ebbf41263,boston_streets_5681,match,brad,2026-01-14 03:09:24.228061+00:00,c94e464a,review,0.7156336995,,1,1,1,0.8,0,1,0.51,1,True,0.999337589,0,0,0.0003270211508,1,0,0,0,0,1.636774096e-05,9.853253849e-06,1.579400997e-05,0.9993375991,0.9993375953,0.2454025381,0.9983677222,9.853253849e-06,1.185210662e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9266666667,0.75
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,brad,2026-01-14 03:09:25.745220+00:00,c94e464a,review,0.713967073,,1,1,1,0.8,0.45,0.98,0,1,True,0.9990418996,0,0,5.771500525e-06,1,0,0,0,0,1.557943994e-05,1.368261074e-05,1.552636729e-05,0.9990418981,0.9990418996,4.231874824,0.9886073844,1.368261074e-05,1.775700837e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,brad,2026-01-14 03:09:36.597255+00:00,c94e464a,review,0.7137096547,,1,1,1,1,0.39,1,0,0.98,True,0.9989510262,0,0,8.252631336e-06,1,0,0,0,0,4.225201344e-05,3.012495133e-05,4.170485528e-05,0.9989510499,0.9989510173,2.131602088,0.9921343658,3.012495133e-05,2.967144321e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8805555556,0.7
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,brad,2026-01-14 03:09:42.382456+00:00,c94e464a,review,0.7129784057,,1,1,1,0.6,0,0.5,0.72,1,True,0.9994072562,0,0,0.0001299007152,1,0,0,0,0,1.340131121e-05,7.739711484e-06,1.324649059e-05,0.9994072521,0.9994072572,9.319869418,0.9960360824,7.739711484e-06,2.491691109e-06,1,3,5,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7922222222,0.7
70f25f20-3c2f-483e-8542-23aff7887265,boston_streets_6192,match,brad,2026-01-14 03:09:46.944665+00:00,c94e464a,review,0.7118339527,,1,1,1,1,0,1,0.01,0.52,True,0.9994466937,0,0,0.0005109075654,1,0,0,0,0,3.3641694e-05,1.138848942e-05,3.332299116e-05,0.9994467328,0.9994466751,1.599839564,0.9907345995,1.138848942e-05,3.868165943e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.85,0.75
351f73aa-db85-4c3e-a050-e056a650da4c,boston_streets_8268,match,brad,2026-01-14 03:10:02.317387+00:00,c94e464a,review,0.7110846826,,1,1,1,0.4,0,1,0.53,0.96,True,0.9988208957,0,0,0.0001898226427,1,0,0,0,0,3.702035755e-05,2.969048294e-05,3.698362415e-05,0.9988209361,0.9988208804,2.183364365,0.9976108011,2.969048294e-05,2.953729512e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9072222222,0.8
