gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
f4613d56-5202-4962-b602-24848e5fd3e4,boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165590984371,65.35949431847659,0.0,0.1392736200786932,20.65882556351937,0.2887071813185313,22.22598469845012,40.26033590570175,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.496366019568029,83.81131338688705,0.0,0.1163841400216712,8.270415637753104,0.6296450977443324,17.379791424645276,67.71232170444264,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,3,4,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
07bfc071-15ec-4e6f-a598-d02d8ace9a50,boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071435552357,57.33222216595923,0.0,0.1405765523434545,1.3567955817036363,0.6505741101938564,24.281806717676723,47.31219015077752,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083054917125,181.18373370663227,0.0,0.2033873071520195,10.47423339082144,0.311853616995622,40.60226951970681,89.56651650979525,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
53c2fd51-3087-44aa-a539-46db5a75e2ba,boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538220779868,75.13767393183248,0.0,0.1094552175359177,1.8114619190000667,0.6090189345295565,22.901534324731998,60.32745760685838,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750851554468,59.689691542178096,0.0,0.1047173147803843,0.456040613446703,0.948184816667657,26.525784460319706,58.19006465585383,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697271852,37.93167678508438,0.0,0.1061124560724011,7.184272922448542,0.7028211492385289,17.434427274646147,26.741206642460632,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
09df6c61-680a-4135-9bd0-f29443b8a95a,boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265023995,76.09679549914522,0.0,0.1256377724497096,0.8300221786275301,0.6688770833001942,26.100319788255483,63.03225761748849,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,6,3,4,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.4935493659863489,46.001424139692695,0.0,0.2662987397584502,0.4870529302348245,0.3377419295283372,9.419460122604036,16.98062133776861,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872219441,76.63138376059482,0.0,0.1101177786334241,2.2893863953070195,0.7168423172846005,27.68373920905051,65.68922899828088,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511937608467,43.72664751574554,0.0,0.1649124024230525,3.4282337572805943,0.6271699701290032,25.007441414315917,35.80751900993375,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147320152,27.370299518138875,0.0,0.2276607194157592,12.478325404797827,0.9305377612063528,15.358224664457408,26.99009801047318,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.4932342069559876,37.39286475622991,0.0,0.2503172897146402,31.191496720022315,0.7042348384303546,10.159175919044738,20.999924042775817,0.0,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
10b668b7-40e3-4050-b125-494aa57ca6e7,boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671011857,56.88075345128313,0.0,0.1066443473637133,0.7346999054938124,0.6972774026814441,26.436879195892185,48.85678189003226,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966345242,43.36331065374583,0.0,0.1906073585817214,5.890558263113007,0.3587655719995558,18.83702450066942,29.343670254536224,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,4,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
44c160ce-b709-4c19-b630-b63f1d295e3f,boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784941816678,61.28797233741621,0.0,0.1441613194660121,0.6852987413602705,0.4332508056277185,20.92494455373612,44.09359231574176,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f6b3a067-b488-4c6a-80b0-b25e454197d4,boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563797768103,101.3693738329639,0.0,0.1920555533875482,7.1190307971018,0.470939172470291,25.23780480106002,51.58571204794524,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a56e7a46-8573-49d6-8d7e-b416d004aea0,boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190538858656,36.05524443238352,0.0,0.1766195451320389,33.14104684804596,0.7692720633958308,17.30897997496347,18.009178022225278,0.7428571428571429,0.704031713900135,0.7428571428571429,1.0,0.0,1.0,0.0,1.0,False,,,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699099662,63.11919980346172,0.0,0.1395290215923278,1.9293871831619072,0.5257755769221087,25.604195184500583,48.12347778815708,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
991d7dce-3b84-4874-931e-3db427514a5b,boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273200303,53.078740276837685,0.0,0.1500394099956083,8.574692974313592,0.664894695348611,18.949816273247304,43.500492272885225,0.7878787878787878,0.8334276018099548,0.7878787878787878,1.0,0.0,1.0,0.0,1.0,False,,,8,4,3,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235068402,65.72727006002516,0.0,0.2716810500669738,4.301141228587198,0.3523659969844626,16.098410520642368,21.7119621230321,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
07c9e418-25b7-4711-968c-2a28f0da9ce7,boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889047641,36.49094226928855,0.0,0.2323269539560595,20.49066278994775,0.3831955176679245,14.916737771351707,24.740111492257284,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024972654471,102.54073406396436,0.0,0.1011037387940386,1.1613069410080925,0.2285742766131283,22.16538832125602,62.78351071881068,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,2,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611054896083,79.53850138693153,0.0,0.1448349619765546,3.5624947815751966,0.2957237079438123,25.41589015801774,50.48182857491713,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16c13e0b-15d8-4d87-97e7-8d9368754a1a,boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635212387,49.186481414614576,0.0,0.1331778650427905,7.000271986876385,0.9985406361489446,31.334066818052115,49.02776948400463,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469070241,25.57192396287165,0.0,0.0,4.478374269697838,0.9677916657131612,23.72075722924948,23.567705910764456,0.8,0.8012531328320802,0.8,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009642690815,54.31809847936929,0.0,0.1384533704201843,4.214478102373619,0.4669706787771418,21.436551155152586,40.41005453491349,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4ec3586b-22f8-450e-861f-fcbc9705a03b,boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349997966714,57.07693189266699,0.0,0.144785106686048,1.2147874946433035,0.6926175073215713,27.239221465596888,48.17877245777069,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
88c439e0-e925-4443-b944-ed44f4a63c95,boston_streets_6007,no_match,brad,2026-01-13 03:11:10.132796+00:00,d1e1f145,no_match,0.4894915400148451,24.967469282734186,0.0,0.3275228466255534,32.640293394909804,0.4954177933234642,8.409294336932296,7.197895943699892,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_streets_7943,match,brad,2026-01-13 03:11:13.468907+00:00,d1e1f145,no_match,0.4892905064915405,118.0895729472697,0.0,0.2163387702230427,14.692986232895464,0.3209615154794886,16.602634116145797,59.9916193728252,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,4,1,1,0.33333333333333337,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83c13625-189e-4a67-87d3-7d8ae3d0ff22,boston_streets_8524,no_match,brad,2026-01-13 03:11:20.165736+00:00,d1e1f145,no_match,0.4887089810173286,70.85858570972596,0.0,0.1867951902553787,12.146705795018192,0.4223380588491592,23.24508555381782,30.24789123816776,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,6,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
859e3b0d-5b4e-4229-8569-12cd434919c8,boston_streets_8940,no_match,brad,2026-01-13 03:11:22.052521+00:00,d1e1f145,no_match,0.4887039356193257,49.02743754056024,0.0,0.1364020359808826,1.2034082001807749,0.6151946677063785,25.03835680119045,40.13585950306455,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ab3f416f-05aa-41a8-9e2d-6f09c5c2c19a,boston_streets_5260,no_match,brad,2026-01-13 03:11:27.700496+00:00,d1e1f145,no_match,0.488076484224445,26.01317920670921,0.0,0.0,2.3371380710974563,0.9052428648462312,23.230027845268257,22.98357433304865,0.717948717948718,0.7195767195767195,0.717948717948718,0.8,0.0,1.0,0.0,1.0,False,,,3,5,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_3491,no_match,brad,2026-01-13 03:11:29.284946+00:00,d1e1f145,no_match,0.4880656694451963,46.05892983177095,0.0,0.1486499011787473,6.809730215166269,0.6759401148844386,24.09090331280869,38.265802504565,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_6552,no_match,brad,2026-01-13 03:11:30.798278+00:00,d1e1f145,no_match,0.4879286994372012,91.21048751315,0.0,0.1245874516198624,0.5026440167583246,0.2176034701574751,24.645689848923485,55.42577803118377,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_streets_766,no_match,brad,2026-01-13 03:11:32.097481+00:00,d1e1f145,no_match,0.4878324022705255,51.65226019205758,0.0,0.1628530012148683,1.3596975530355166,0.6307833730318466,24.31277376282837,41.994199423560914,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
aacea58a-881c-4e03-86a1-80bb189bb9e2,boston_streets_9569,no_match,brad,2026-01-13 03:11:35.582951+00:00,d1e1f145,no_match,0.4873011002476447,72.56080769706689,0.0,0.1029842200742357,1.957552040455937,0.9589570070352068,32.93236958347146,71.0526900270711,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_7416,no_match,brad,2026-01-13 03:11:36.868893+00:00,d1e1f145,no_match,0.4869785922364865,57.65755552130116,0.0,0.1178087508891294,1.742627039912918,0.9395884623003616,31.743307401891546,55.91041698697103,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_streets_3662,no_match,brad,2026-01-13 03:11:43.483681+00:00,d1e1f145,no_match,0.4864916005835441,59.419239868125246,0.0,0.136227264083836,12.08317564172961,0.9343450025103066,27.744479136044284,56.94068892285724,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
cbde399f-510c-45e7-bddc-39f824a64600,boston_streets_1294,match,brad,2026-01-13 03:11:46.166417+00:00,d1e1f145,no_match,0.4862579803441975,73.0790689416298,0.0,0.3961099353518699,35.80121145484787,0.6238244316953292,29.69216866948137,26.965617836173195,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
231be841-6742-4abb-a135-8e3f216906ff,boston_streets_1511,no_match,brad,2026-01-13 03:12:40.099896+00:00,d1e1f145,no_match,0.4859732634475879,57.36518047695058,0.0,0.1407702498765795,10.32514654646775,0.6459390244258018,19.24343940111253,43.3450905197442,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,5,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1546077b-54af-48fb-a76e-c35be5566516,boston_streets_4493,no_match,brad,2026-01-13 03:12:42.948389+00:00,d1e1f145,no_match,0.4858731129643798,38.44704227363831,0.0,0.1279401242780848,0.6763482480290861,0.4834949370762503,18.31757968273752,22.75781586615234,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_1543,no_match,brad,2026-01-13 03:12:44.452340+00:00,d1e1f145,no_match,0.4858491226700857,73.35366880476303,0.0,0.1266777981825751,0.0073341504552217,0.3817265721491557,27.765255790961067,50.92157962167004,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_streets_10188,no_match,brad,2026-01-13 03:12:48.611976+00:00,d1e1f145,no_match,0.4857785457575663,47.23581358472715,0.0,0.136161635056038,2.663503601380171,0.7923849468958691,30.07025569013549,42.57997763299025,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_69,no_match,brad,2026-01-13 03:12:49.898869+00:00,d1e1f145,no_match,0.48528178414108,61.495964119085016,0.0,0.1473962260450875,7.560279822077291,0.5179460079759317,25.3057623776904,46.525426514197314,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e0664857-e9af-47e7-97ef-b555bd834f14,boston_streets_3290,no_match,brad,2026-01-13 03:12:51.235870+00:00,d1e1f145,no_match,0.4852603092086581,68.3885257963596,0.0,0.1164031166448856,2.819655919023944,0.5426407954144803,27.043286208693548,52.744860019434434,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4810b029-c2b2-4211-89c2-1e33e6cb53e3,boston_streets_9719,no_match,brad,2026-01-13 03:12:54.386809+00:00,d1e1f145,no_match,0.4844795705089473,55.56989272886295,0.0,0.1396617198557575,0.5932872849621731,0.628879451606999,28.22709090795201,45.47220932449066,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_6063,no_match,brad,2026-01-13 03:12:57.052931+00:00,d1e1f145,no_match,0.4844263836626976,59.37453919089217,0.0,0.0697478460444007,0.5984610109240407,0.9866628544210048,29.297658643242716,59.03342594952227,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
544c2ce7-7ed5-4e62-8a93-59816a54a97b,boston_streets_2534,no_match,brad,2026-01-13 03:13:12.064645+00:00,d1e1f145,no_match,0.4840106495606403,20.34404346994401,0.0,0.1737667495061839,18.03996176913563,0.697785329033406,14.817644936865992,15.37813802084478,0.3888888888888888,0.5925925925925926,0.3333333333333333,0.6,0.0,1.0,0.0,1.0,False,,,4,3,4,2,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e8b13a29-0413-4720-9280-cfc59dfcc6cd,boston_streets_7263,no_match,brad,2026-01-13 03:13:13.399421+00:00,d1e1f145,no_match,0.4836387795213666,57.06052126112564,0.0,0.1007854645958464,1.5451855804051888,0.9444682070104736,30.751767674907985,55.62224462194656,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
249857cc-a26e-4280-a273-0dec8e54a887,boston_streets_7459,no_match,brad,2026-01-13 03:13:14.681354+00:00,d1e1f145,no_match,0.4832472113283736,64.9414280612873,0.0,0.1100588642069748,0.2942061536381857,0.7699950182704879,27.62159219066468,57.5891224274497,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
e0d741bd-bef7-4c7f-8cda-d14af354d611,boston_streets_10109,no_match,brad,2026-01-13 03:13:18.532447+00:00,d1e1f145,no_match,0.4829387137114406,23.25279994072492,0.0,0.0,2.970178586365762,0.9719070837616056,21.47071000748568,21.86795982913888,0.631578947368421,0.7306878306878307,0.631578947368421,0.6,0.0,1.0,0.0,1.0,False,,,1,4,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_7094,no_match,brad,2026-01-13 03:13:29.332559+00:00,d1e1f145,no_match,0.482831233533827,39.136748274730365,0.0,0.1689601308531242,17.539296227655882,0.4026419909350302,16.85979206523366,21.852910266881786,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,4,2,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_5332,no_match,brad,2026-01-13 03:13:30.550911+00:00,d1e1f145,no_match,0.4824287736545819,70.70659542972996,0.0,0.1147545341912213,2.977337310982648,0.5303247237261297,23.957906183671337,54.26536496891035,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
17e238f7-3de2-4d36-ad4a-929d9b112065,boston_streets_2584,no_match,brad,2026-01-13 03:13:33.846829+00:00,d1e1f145,no_match,0.4819969989154634,57.26427098874719,0.0,0.0982607205080191,4.421757299065007,0.8480832769855347,26.85546343193739,52.928917309928885,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a349046d-cf60-4ee6-ada4-5cd0575d69a8,boston_streets_1667,no_match,brad,2026-01-13 03:13:36.431921+00:00,d1e1f145,no_match,0.4818426159398335,52.29392037419394,0.0,0.1914630177338391,33.810446486206445,0.2704174370366335,12.76523442167546,31.103099754498796,0.6285714285714286,0.6315111903347197,0.6285714285714286,1.0,0.0,1.0,0.0,1.0,False,,,5,4,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1d761201-fc02-4ce6-8ff6-ee293812d7a8,boston_streets_7072,no_match,brad,2026-01-13 03:13:38.131186+00:00,d1e1f145,no_match,0.4816521248396215,58.17562730159423,0.0,0.1012752233877139,14.788253361812338,0.7827056452818147,20.93027824378322,51.36131207272648,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ecef87be-24e5-4d3f-a7ca-d9c6c7eed71b,boston_streets_4798,no_match,brad,2026-01-13 03:13:44.182826+00:00,d1e1f145,no_match,0.4814731284537037,52.80382071455698,0.0,0.1422300675179343,1.56838588784575,0.6132418159691724,23.376804921929438,42.80499687258249,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
923b858a-1374-4474-a453-3b70859e8958,boston_streets_10316,no_match,brad,2026-01-13 03:13:46.264055+00:00,d1e1f145,no_match,0.4814226358310438,54.34651436335154,0.0,0.1474856490706295,21.651929290935072,0.3741182028943083,15.60569042419949,36.82090075674634,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_9721,match,brad,2026-01-13 03:13:48.518458+00:00,d1e1f145,no_match,0.4805099742461411,105.17964087073116,0.0,0.1372460080808387,1.0506517241422555,0.315262240244725,29.028476113767248,66.15241233103205,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_6389,no_match,brad,2026-01-13 03:13:50.099386+00:00,d1e1f145,no_match,0.480354200489868,67.03745628258395,0.0,0.1070412197105296,0.6264105197819845,0.5355617836699192,21.937817231098503,52.20806272926588,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
