gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
37a4db7f-ef23-439b-88dd-62d71848b325,boston_streets_1731,no_match,brad,2026-01-14 03:01:03.397197+00:00,c94e464a,no_match,0.4621216156308406,,0.0,0.0,0.0,0.8,0.13,1.0,0.09,0.46,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.49300237387800416,0.49300237387800416,0.49300237387800416,0.0001394521764224099,7.974217649024781e-05,0.9991677875047433,1.0,1.039673840346893,0.9400253539292307,7.974217649024781e-05,9.863847803762363e-05,1.0
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10183,no_match,brad,2026-01-14 03:01:09.085155+00:00,c94e464a,no_match,0.4613418478138499,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.37,0.81,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4338684593999196,0.4338684593999196,0.4338684593999196,0.00011182796274965503,0.0001095781739332188,0.999718628662376,1.0,0.053414769001079776,0.9999607733182826,0.0001095781739332188,0.00010997862370434968,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,brad,2026-01-14 03:01:10.829158+00:00,c94e464a,no_match,0.4612398899140237,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,0.0,True,5,2,6,2,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0343072176103834,0.04681714183837027,0.0343072176103834,0.732791799397416,4.6211586143871566e-05,3.697550933302991e-05,0.9989040821633932,1.0,9.28251650063055,0.9618583945124385,3.697550933302991e-05,4.526377564453164e-05,0.0
78270948-95cd-4a09-98c9-37a3d725485f,boston_streets_605,no_match,brad,2026-01-14 03:01:14.766295+00:00,c94e464a,no_match,0.4611694125199091,,0.7027027027027026,0.8021442495126706,0.7027027027027026,0.8,0.0,0.9,0.53,0.77,True,3,8,3,2,0.625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6142640306634116,0.6142640306634116,0.6142640306634116,0.0008874949115443362,0.00016657584150127995,0.9990903580861099,1.0,0.023649065180563866,0.854837273697699,0.00016657584150127995,0.0004753846490067108,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_1027,no_match,brad,2026-01-14 03:01:15.896480+00:00,c94e464a,no_match,0.461148214573989,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03638207226077777,0.04343667832705578,0.03638207226077777,0.837588730584773,3.267173148826324e-05,1.988743838206806e-05,0.9994266822717841,1.0,0.7760176836209212,0.9795396369035336,1.988743838206806e-05,3.2419925789915957e-05,0.0
1339129d-0c1e-4b52-ac10-72d5fb36aaee,boston_streets_3620,no_match,brad,2026-01-14 03:01:17.094940+00:00,c94e464a,no_match,0.4608835340091547,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03525722973764819,0.04515670408584527,0.03525722973764819,0.7807750909061552,3.8432748547429635e-05,2.9487192824764562e-05,0.9996210158958145,1.0,0.4837168150140201,0.9401649564283031,2.9487192824764562e-05,3.7813630207388105e-05,0.0
d19e3841-b97b-44bd-9423-df9d677836e2,boston_streets_2225,no_match,brad,2026-01-14 03:01:18.095934+00:00,c94e464a,no_match,0.4605840818505352,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04031971265109435,0.03890094092115093,0.03890094092115093,0.9648119583038517,3.793641039969162e-05,3.1297723748763213e-05,0.9990372626677309,1.0,1.5518452914083127,0.9911797289517023,3.1297723748763213e-05,3.7778458896132204e-05,0.0
fc163120-e470-46b7-ba39-850fc62764c4,boston_streets_5285,no_match,brad,2026-01-14 03:01:20.663606+00:00,c94e464a,no_match,0.4605556351784247,,0.6842105263157895,0.7638326585695007,0.6842105263157895,0.6,0.0,0.26,0.0,0.05,True,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.14781842781554858,0.0635878837721785,0.0635878837721785,0.43017561958868217,6.981849284944546e-05,5.822842501400993e-05,0.9999619125044711,1.0,33.70581199201837,0.8495107914774974,5.822842501400993e-05,6.0646016382939644e-05,1.0
958de271-0d62-49f5-94d1-d311e857c892,boston_streets_7596,no_match,brad,2026-01-14 03:01:22.012972+00:00,c94e464a,no_match,0.4605433533989319,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,4,4,5,2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08568509187052258,0.02574834904208234,0.02574834904208234,0.300499754157821,5.17632925390558e-05,4.2524495990102804e-05,0.998796475618305,1.0,2.7302109848162104,0.9427000442793787,4.2524495990102804e-05,5.076199392048974e-05,0.0
3782ba8d-54b1-4f96-a57f-9d064ecf780b,boston_streets_5812,no_match,brad,2026-01-14 03:01:26.383406+00:00,c94e464a,no_match,0.4603942259979138,,1.0,1.0,1.0,0.3999999999999999,0.04,1.0,0.55,0.93,True,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.42249302651188325,0.42249302651188325,0.42249302651188325,0.00014192264684510515,0.00010882134173378975,0.9993086092252089,1.0,4.31305380324693,0.9972513285690039,0.00010882134173378975,0.00010313608868115316,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5332,no_match,brad,2026-01-14 03:01:27.662846+00:00,c94e464a,no_match,0.4598128689040094,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05786296426564849,0.030097028540090998,0.030097028540090998,0.5201432197962713,3.867046170147156e-05,2.659720978741545e-05,0.9988844339355816,1.0,26.077285029707014,0.9618354924610817,2.659720978741545e-05,3.725652972806854e-05,1.0
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,brad,2026-01-14 03:01:29.466897+00:00,c94e464a,no_match,0.459360549717968,,1.0,1.0,1.0,0.3999999999999999,0.0,0.07,0.0,0.06,True,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06781299123362852,0.05993606904163318,0.05993606904163318,0.8838434634912673,2.9018439392149293e-06,2.499018838671792e-06,0.9995200113165106,1.0,0.6307556768597635,0.9961339375326388,2.499018838671792e-06,2.5476647339548412e-06,1.0
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,brad,2026-01-14 03:01:34.349403+00:00,c94e464a,no_match,0.4591204331244829,,1.0,1.0,1.0,0.3999999999999999,0.25,0.47,0.0,1.0,True,7,3,3,2,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.22454296694847448,1.0,0.22454296694847448,0.22454296694847448,4.31200186477841e-05,1.1561782308169384e-05,0.9988182150878151,1.0,2.322351805833648,0.9848129258188082,1.1561782308169384e-05,3.798850339219663e-05,1.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_1007,no_match,brad,2026-01-14 03:01:53.681168+00:00,c94e464a,no_match,0.458983988141266,,1.0,1.0,1.0,0.3999999999999999,0.0,0.38,0.0,0.48,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.42530558289129616,0.5425715193547347,0.42530558289129616,0.7838700848085435,0.00015945437295956943,0.00015525368971215617,0.9995037922268835,1.0,0.39856321613396517,0.996865245251653,0.00015525368971215617,0.0001592073902150917,1.0
be0ff5d9-28a9-488a-b1b3-afd303392c24,boston_streets_5543,no_match,brad,2026-01-14 03:01:55.615929+00:00,c94e464a,no_match,0.4589299519512002,,1.0,1.0,1.0,0.3999999999999999,0.0,0.01,0.99,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06323240062170349,0.028823921170852307,0.028823921170852307,0.45584100694350305,1.7316456107848513e-05,1.1003814494310128e-05,0.9992533337531803,1.0,4.547070799759354,0.9869592105214233,1.1003814494310128e-05,1.7199382877929515e-05,1.0
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,brad,2026-01-14 03:02:11.430121+00:00,c94e464a,review,0.7216279495370393,,1.0,1.0,1.0,0.8,0.0,1.0,0.4,1.0,True,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9994472996213364,0.5974074772984137,0.5974074772984137,0.5977378472329209,1.5777435638305186e-05,6.769910439362941e-06,0.999058949064789,1.0,0.37715301286829117,0.9981593125251731,6.769910439362941e-06,3.17049580103455e-06,1.0
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,brad,2026-01-14 03:02:22.564658+00:00,c94e464a,review,0.7212119817716511,,1.0,1.0,1.0,1.0,0.28,1.0,0.0,0.72,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7209378182995798,0.718993932573786,0.718993932573786,0.9973036707515515,2.021309853009486e-05,1.630466197886263e-05,0.9997685479364788,1.0,0.39094426204002275,0.9995825176671161,1.630466197886263e-05,1.4949999492606613e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_766,match,brad,2026-01-14 03:02:24.760767+00:00,c94e464a,review,0.7202501323751396,,1.0,1.0,1.0,0.3999999999999999,0.0,0.51,0.02,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5163957248039566,0.979164126819253,0.5163957248039566,0.5273842358598577,1.0276960848357921e-05,6.530371452561592e-06,0.9988990729123335,1.0,1.799225162832954,0.9898630931471097,6.530371452561592e-06,4.312710270668109e-06,1.0
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,brad,2026-01-14 03:02:26.978761+00:00,c94e464a,review,0.7197198479396517,,1.0,1.0,1.0,0.8,0.0,1.0,0.32,0.78,True,3,8,1,4,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.4596301925502231,0.4596301925502231,0.4596301925502231,1.1450506917043517e-05,6.984815002022331e-06,0.9993031863332509,1.0,0.4952381537763131,0.9943118879358903,6.984815002022331e-06,1.0039543983288927e-05,1.0
e18509db-aa26-4ad1-b72d-408643c9655c,boston_streets_5675,no_match,brad,2026-01-14 03:08:57.949741+00:00,c94e464a,review,0.7195165009336172,,1.0,1.0,1.0,1.0,0.03,0.89,0.0,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9399593710293119,0.9099335595693349,0.9099335595693349,0.9680562667010841,0.00014399560020243716,0.00010957354304207251,0.9991290005764463,1.0,2.0708861792803646,0.9839730636494198,0.00010957354304207251,0.00012403373183442735,1.0
fecb64bc-d8db-4816-9e2d-a5340e08afee,boston_streets_9960,match,brad,2026-01-14 03:09:05.578471+00:00,c94e464a,review,0.7186177811831326,,1.0,1.0,1.0,1.0,0.02,1.0,0.6,1.0,True,3,3,4,1,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9776785433256836,0.4002429039995473,0.4002429039995473,0.40938088161173714,1.4105823278854359e-05,8.896370944034123e-06,0.9995179086831207,1.0,1.2672917114632583,0.9940455330017003,8.896370944034123e-06,2.401204736817587e-06,1.0
c43d7a80-a603-445a-a2be-1922497277b6,boston_streets_10416,match,brad,2026-01-14 03:09:08.831753+00:00,c94e464a,review,0.7182901825177199,,1.0,1.0,1.0,0.8,0.0,0.96,0.0,0.28,True,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9672528118995299,0.2843952969574791,0.2843952969574791,0.2940237479371833,7.986663576844177e-06,5.9256569962961305e-06,0.9990159283048125,1.0,1.6087495705942843,0.9944121140952241,5.9256569962961305e-06,5.956511171314373e-06,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_98,match,brad,2026-01-14 03:09:10.846381+00:00,c94e464a,review,0.7182361765567082,,1.0,1.0,1.0,0.3999999999999999,0.01,1.0,0.0,0.35,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.986344047754628,0.3443921197112504,0.3443921197112504,0.34916023520925077,6.213268753499234e-06,5.966268511619419e-06,0.9999556310979291,1.0,0.054204396114471365,0.9997227143977802,5.966268511619419e-06,6.12069675439844e-06,1.0
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,brad,2026-01-14 03:09:13.045776+00:00,c94e464a,review,0.7181635931198698,,1.0,1.0,1.0,0.8,0.0,1.0,0.6,0.99,True,5,6,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.39322326691870535,0.39322326691870535,0.39322326691870535,2.1583403838873697e-06,6.850750491756902e-07,0.9998685189325985,1.0,0.06629064842491061,0.9944779540510205,6.850750491756902e-07,1.1296828624971406e-06,1.0
f37c1a58-91dd-40e9-80dc-c50de46319a6,boston_streets_985,match,brad,2026-01-14 03:09:15.979406+00:00,c94e464a,review,0.7167684919761972,,1.0,1.0,1.0,0.8,0.0,1.0,0.55,1.0,True,10,3,1,2,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4402352930697009,0.4402352930697009,0.4402352930697009,8.017304530462851e-06,6.498855534754458e-06,0.9991356305629816,1.0,0.42968075289530816,0.9858897888220209,6.498855534754458e-06,6.666925883374479e-06,1.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_10679,match,brad,2026-01-14 03:09:21.425672+00:00,c94e464a,review,0.716601336396415,,1.0,1.0,1.0,0.8,0.06,0.48,0.0,1.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.412891270942977,1.0,0.412891270942977,0.412891270942977,2.389529827538288e-05,2.2036563935232432e-05,0.9990264788804865,1.0,0.7226594500174883,0.9995294344313584,2.2036563935232432e-05,2.2275737497444078e-05,1.0
08bca227-bcde-4a42-a73d-d430703f6129,boston_streets_4093,match,brad,2026-01-14 03:09:22.764887+00:00,c94e464a,review,0.7161935667760041,,1.0,1.0,1.0,0.8,0.0,1.0,0.48,0.99,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5058762998879083,0.5058762998879083,0.5058762998879083,1.8361562056332356e-05,1.335251320687232e-05,0.9994129728866066,1.0,1.915038606964572,0.9845693934100145,1.335251320687232e-05,1.3092723302590839e-05,1.0
d9f2f158-f48c-4ed3-9d8f-d67ebbf41263,boston_streets_5681,match,brad,2026-01-14 03:09:24.228061+00:00,c94e464a,review,0.7156336995124808,,1.0,1.0,1.0,0.8,0.0,1.0,0.51,1.0,True,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.99017393078661,0.4884686507667786,0.4884686507667786,0.49331600800551406,1.6367740963971018e-05,9.85325256632727e-06,0.9993375891335945,1.0,0.24540233117710386,0.9983676122269386,9.85325256632727e-06,1.185210315419823e-05,1.0
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,brad,2026-01-14 03:09:25.745220+00:00,c94e464a,review,0.713967073046993,,1.0,1.0,1.0,0.8,0.45,0.98,0.0,1.0,True,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5330390796739752,1.0,0.5330390796739752,0.5330390796739752,1.5579439154643204e-05,1.3682610488841273e-05,0.9990418995723235,1.0,4.231874826934927,0.9886074019965061,1.3682610488841273e-05,1.77570067019775e-06,1.0
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,brad,2026-01-14 03:09:36.597255+00:00,c94e464a,review,0.7137096546826391,,1.0,1.0,1.0,1.0,0.39,1.0,0.0,0.98,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6237374835070759,0.9878100528180953,0.6237374835070759,0.6314346383979723,4.225201828304597e-05,3.0124951033116155e-05,0.9989510261727287,1.0,2.131602140506402,0.9921343033124482,3.0124951033116155e-05,2.9671442419324074e-05,1.0
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,brad,2026-01-14 03:09:42.382456+00:00,c94e464a,review,0.712978405676613,,1.0,1.0,1.0,0.6,0.0,0.5,0.72,1.0,True,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4985292569891221,0.2790205566487769,0.2790205566487769,0.5596874260377964,1.3401311107999936e-05,7.73971152123231e-06,0.9994072561901334,1.0,9.319869432432142,0.9960360959792898,7.73971152123231e-06,2.4916909274515092e-06,1.0
70f25f20-3c2f-483e-8542-23aff7887265,boston_streets_6192,match,brad,2026-01-14 03:09:46.944665+00:00,c94e464a,review,0.7118339526873189,,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.52,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5211133874958851,0.5211133874958851,0.5211133874958851,3.364172065626059e-05,1.1388497989651618e-05,0.9994466938401909,1.0,1.5998403004972488,0.9907344186742603,1.1388497989651618e-05,3.868155709631418e-06,1.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_streets_8268,match,brad,2026-01-14 03:10:02.317387+00:00,c94e464a,review,0.7110846826023992,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.53,0.96,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4271537115762777,0.4271537115762777,0.4271537115762777,3.702035691244458e-05,2.9690483383644837e-05,0.9988208957263807,1.0,2.1833641674657542,0.9976108719278121,2.9690483383644837e-05,2.9537295724946466e-05,1.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_8673,match,brad,2026-01-14 03:10:05.464661+00:00,c94e464a,review,0.7109591025263328,,1.0,1.0,1.0,0.8,0.0,0.43,0.02,1.0,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.42182048816080187,0.9690019547126719,0.42182048816080187,0.43531438312307624,8.548405384972339e-06,7.991703791528301e-06,0.9994018022767461,1.0,0.06849667756165445,0.9992717066619193,7.991703791528301e-06,7.862652958782711e-06,1.0
d5bc85ea-3faa-4d8b-af03-f3f66c2c304f,boston_streets_7946,match,brad,2026-01-14 03:10:07.081697+00:00,c94e464a,review,0.7105108436273225,,1.0,1.0,1.0,1.0,0.01,1.0,0.48,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.521519135556629,0.521519135556629,0.521519135556629,5.8019004808258136e-05,2.3398961784963122e-05,0.9988093049070468,1.0,2.8003233716843283,0.9982618087419463,2.3398961784963122e-05,1.682588003581207e-05,1.0
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,boston_streets_9278,no_match,brad,2026-01-14 03:10:09.327860+00:00,c94e464a,review,0.7105015290701148,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,8,3,2,1,0.4285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09133023278032693,0.02527882140026871,0.02527882140026871,0.27678481298816876,2.804874618743075e-05,2.606511416378844e-05,0.9987992559895928,1.0,2.9706116828817812,0.9844035249284154,2.606511416378844e-05,2.7956557001464125e-05,0.0
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_10056,match,brad,2026-01-14 03:10:13.397417+00:00,c94e464a,review,0.7095751515334584,,1.0,1.0,1.0,0.3999999999999999,0.02,1.0,0.0,0.5,True,4,2,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.976996553614931,0.5167333905017638,0.5167333905017638,0.528899911253348,2.7379365064674105e-05,1.8146263111990778e-05,0.999256854180461,1.0,2.3562142705651468,0.9667897149712338,1.8146263111990778e-05,1.7820240592223145e-05,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_7676,match,brad,2026-01-14 03:10:20.180620+00:00,c94e464a,review,0.7093124722386159,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.33,1.0,True,3,5,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6596978871977255,0.6596978871977255,0.6596978871977255,8.380857891782928e-05,7.419391192185171e-05,0.9997604206128726,1.0,1.324066490579014,0.9900450396995875,7.419391192185171e-05,7.449132208569416e-05,1.0
54dc9aa6-5cc8-44e4-a284-a5a37b946aee,boston_streets_1619,match,brad,2026-01-14 03:10:22.394766+00:00,c94e464a,review,0.7088407105719647,,1.0,1.0,1.0,0.8,0.0,1.0,0.0,0.39,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3873307742787117,0.3873307742787117,0.3873307742787117,2.3171271654616142e-05,1.868028564184758e-05,0.9989814948618081,1.0,0.6610469939511745,0.9973518165052043,1.868028564184758e-05,1.953433841717757e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_5818,match,brad,2026-01-14 03:10:23.678720+00:00,c94e464a,review,0.7074914882887852,,1.0,1.0,1.0,0.3999999999999999,0.51,1.0,0.0,0.94,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48424638556754074,0.9355631723128168,0.48424638556754074,0.5175988109604929,1.0135260759881668e-05,5.5159394414451965e-06,0.9991248857588753,1.0,1.341066096978352,0.9922753288435874,5.5159394414451965e-06,5.937587861627894e-06,1.0
c3178d45-0bc3-4af0-8f82-3eb0fc1fc03c,boston_streets_9877,match,brad,2026-01-14 03:10:25.445776+00:00,c94e464a,review,0.7072083830274036,,1.0,1.0,1.0,0.3999999999999999,0.07,1.0,0.0,0.57,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9247805777529237,0.5677479773274068,0.5677479773274068,0.6139272287778234,3.0394611699082297e-05,2.0918990928911336e-05,0.9991640943727925,1.0,1.2793005824244688,0.9890160471922445,2.0918990928911336e-05,2.0117510358536828e-05,1.0
82c6efad-eafb-470e-aea9-f94f22933865,boston_streets_1896,no_match,brad,2026-01-14 03:10:29.580732+00:00,c94e464a,review,0.7062940865714546,,1.0,1.0,1.0,0.6,0.14,1.0,0.16,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8848825871198788,0.8729262189806833,0.8729262189806833,0.9864881868925559,0.00010579150662018767,9.355717507720353e-05,0.9988875715239149,1.0,2.0248831113234473,0.9936836735813711,9.355717507720353e-05,9.606231551154158e-05,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_streets_9201,match,brad,2026-01-14 03:10:34.028736+00:00,c94e464a,review,0.7062810068621178,,1.0,1.0,1.0,0.8,0.0,1.0,0.01,0.54,True,4,4,4,1,0.7692307692307692,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.532643567822893,0.532643567822893,0.532643567822893,2.6482762642520982e-05,1.8777336722032174e-05,0.9994352871131601,1.0,0.5834360700558818,0.9992229814336114,1.8777336722032174e-05,2.0706384027147638e-05,1.0
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,no_match,brad,2026-01-14 03:10:40.713654+00:00,c94e464a,no_match,0.4584236929998208,,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03803948607101556,0.04128885607394139,0.03803948607101556,0.9213015251111157,2.7325486718454016e-05,1.4213743406224555e-05,0.9999594291815688,1.0,0.04761392468691383,0.9993962807681203,1.4213743406224555e-05,2.7313424038187936e-05,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_6334,no_match,brad,2026-01-14 03:10:42.645820+00:00,c94e464a,no_match,0.4584214963996244,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05577507941197415,0.030694686194348786,0.030694686194348786,0.5503297622873318,0.00020146912305812236,0.00019759494332113626,0.9988494224406131,1.0,2.2159340874664224,0.9891342016891876,0.00019759494332113626,0.00020139527062066067,0.0
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,brad,2026-01-14 03:10:45.144566+00:00,c94e464a,no_match,0.45792835139487,,0.6511627906976745,0.6543441938178781,0.6511627906976745,0.3999999999999999,0.0,0.0,0.0,0.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04381624899822317,0.036119991035088894,0.036119991035088894,0.8243515102480274,7.181450640276088e-05,6.651062412842335e-05,0.9992562560385774,1.0,34.82234824789924,0.8881643028659699,6.651062412842335e-05,6.89859663975891e-05,1.0
91dabea6-f38c-432c-9d26-7deebfd07983,boston_streets_9384,no_match,brad,2026-01-14 03:10:46.429414+00:00,c94e464a,no_match,0.4579282558654759,,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,8,6,4,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.050582043672549745,0.0325327864800562,0.0325327864800562,0.6431686843390897,4.884306775045324e-05,3.7582188448130995e-05,0.9995103031442492,1.0,0.6453757521134094,0.9994587614398148,3.7582188448130995e-05,4.882445804222751e-05,0.0
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_4540,no_match,brad,2026-01-14 03:10:48.312858+00:00,c94e464a,no_match,0.4577598342401852,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05552772493677782,0.030770119314659165,0.030770119314659165,0.5541397445995327,3.9053689317879246e-05,2.4314281687690654e-05,0.9990963227560089,1.0,4.218669855488429,0.9767283126413139,2.4314281687690654e-05,3.865439582282732e-05,0.0
