gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,brad,2026-01-14 03:01:34.349403+00:00,c94e464a,no_match,0.4591204331,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.2500000000,0.4700000000,0.0000000000,1.0000000000,True,0.2245429635,1.0000000000,0.2245429635,0.2245429635,0.0000431200,0.0000115618,0.9988182151,1.0000000000,2.3223517246,0.9848129410,0.0000115618,0.0000379885,1.0000000000,7,3,3,2,0.6666666667,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_1007,no_match,brad,2026-01-14 03:01:53.681168+00:00,c94e464a,no_match,0.4589839881,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.3800000000,0.0000000000,0.4800000000,True,0.4253055520,0.5425715696,0.4253055520,0.7838699552,0.0001594544,0.0001552537,0.9995037925,1.0000000000,0.3985632167,0.9968654100,0.0001552537,0.0001592074,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
be0ff5d9-28a9-488a-b1b3-afd303392c24,boston_streets_5543,no_match,brad,2026-01-14 03:01:55.615929+00:00,c94e464a,no_match,0.4589299520,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0100000000,0.9900000000,1.0000000000,True,0.0632323981,0.0288239217,0.0288239217,0.4558410333,0.0000173165,0.0000110038,0.9992533338,1.0000000000,4.5470708302,0.9869591533,0.0000110038,0.0000171994,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,brad,2026-01-14 03:02:11.430121+00:00,c94e464a,review,0.7216279495,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.4000000000,1.0000000000,True,0.9994471895,0.5974075166,0.5974075166,0.5977379524,0.0000157774,0.0000067699,0.9990589492,1.0000000000,0.3771523337,0.9981594882,0.0000067699,0.0000031705,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,brad,2026-01-14 03:02:22.564658+00:00,c94e464a,review,0.7212119818,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.2800000000,1.0000000000,0.0000000000,0.7200000000,True,0.7209378950,0.7189938563,0.7189938563,0.9973034590,0.0000202131,0.0000163047,0.9997685479,1.0000000000,0.3909442639,0.9995827299,0.0000163047,0.0000149500,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_766,match,brad,2026-01-14 03:02:24.760767+00:00,c94e464a,review,0.7202501324,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.5100000000,0.0200000000,1.0000000000,True,0.5163957342,0.9791640930,0.5163957342,0.5273842636,0.0000102770,0.0000065304,0.9988990729,1.0000000000,1.7992251697,0.9898630410,0.0000065304,0.0000043127,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,brad,2026-01-14 03:02:26.978761+00:00,c94e464a,review,0.7197198479,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.3200000000,0.7800000000,True,1.0000000000,0.4596302048,0.4596302048,0.4596302048,0.0000114505,0.0000069848,0.9993031863,1.0000000000,0.4952380651,0.9943118615,0.0000069848,0.0000100395,1.0000000000,3,8,1,4,0.6250000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
e18509db-aa26-4ad1-b72d-408643c9655c,boston_streets_5675,no_match,brad,2026-01-14 03:08:57.949741+00:00,c94e464a,review,0.7195165009,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0300000000,0.8900000000,0.0000000000,1.0000000000,True,0.9399593830,0.9099335483,0.9099335483,0.9680562424,0.0001439956,0.0001095735,0.9991290007,1.0000000000,2.0708860491,0.9839730884,0.0001095735,0.0001240337,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
fecb64bc-d8db-4816-9e2d-a5340e08afee,boston_streets_9960,match,brad,2026-01-14 03:09:05.578471+00:00,c94e464a,review,0.7186177812,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0200000000,1.0000000000,0.6000000000,1.0000000000,True,0.9776784520,0.4002429193,0.4002429193,0.4093809355,0.0000141058,0.0000088964,0.9995179087,1.0000000000,1.2672913453,0.9940454021,0.0000088964,0.0000024012,1.0000000000,3,3,4,1,0.7272727273,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
c43d7a80-a603-445a-a2be-1922497277b6,boston_streets_10416,match,brad,2026-01-14 03:09:08.831753+00:00,c94e464a,review,0.7182901825,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.9600000000,0.0000000000,0.2800000000,True,0.9672527968,0.2843952983,0.2843952983,0.2940237539,0.0000079867,0.0000059257,0.9990159283,1.0000000000,1.6087495648,0.9944121342,0.0000059257,0.0000059565,1.0000000000,10,3,2,3,0.5555555556,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_98,match,brad,2026-01-14 03:09:10.846381+00:00,c94e464a,review,0.7182361766,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0100000000,1.0000000000,0.0000000000,0.3500000000,True,0.9863440043,0.3443921250,0.3443921250,0.3491602560,0.0000062133,0.0000059663,0.9999556311,1.0000000000,0.0542043966,0.9997227738,0.0000059663,0.0000061207,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,brad,2026-01-14 03:09:13.045776+00:00,c94e464a,review,0.7181635931,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.6000000000,0.9900000000,True,1.0000000000,0.3932232985,0.3932232985,0.3932232985,0.0000021583,0.0000006851,0.9998685189,1.0000000000,0.0662906476,0.9944778741,0.0000006851,0.0000011297,1.0000000000,5,6,4,1,0.6250000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
f37c1a58-91dd-40e9-80dc-c50de46319a6,boston_streets_985,match,brad,2026-01-14 03:09:15.979406+00:00,c94e464a,review,0.7167684920,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.5500000000,1.0000000000,True,1.0000000000,0.4402353287,0.4402353287,0.4402353287,0.0000080173,0.0000064989,0.9991356306,1.0000000000,0.4296807149,0.9858898685,0.0000064989,0.0000066669,1.0000000000,10,3,1,2,0.3750000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_10679,match,brad,2026-01-14 03:09:21.425672+00:00,c94e464a,review,0.7166013364,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0600000000,0.4800000000,0.0000000000,1.0000000000,True,0.4128912685,1.0000000000,0.4128912685,0.4128912685,0.0000238953,0.0000220366,0.9990264789,1.0000000000,0.7226594661,0.9995294405,0.0000220366,0.0000222757,1.0000000000,3,4,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
08bca227-bcde-4a42-a73d-d430703f6129,boston_streets_4093,match,brad,2026-01-14 03:09:22.764887+00:00,c94e464a,review,0.7161935668,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.4800000000,0.9900000000,True,1.0000000000,0.5058762646,0.5058762646,0.5058762646,0.0000183616,0.0000133525,0.9994129730,1.0000000000,1.9150388184,0.9845693247,0.0000133525,0.0000130927,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d9f2f158-f48c-4ed3-9d8f-d67ebbf41263,boston_streets_5681,match,brad,2026-01-14 03:09:24.228061+00:00,c94e464a,review,0.7156336995,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.5100000000,1.0000000000,True,0.9901738578,0.4884686685,0.4884686685,0.4933160623,0.0000163677,0.0000098533,0.9993375890,1.0000000000,0.2454025381,0.9983677222,0.0000098533,0.0000118521,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,brad,2026-01-14 03:09:25.745220+00:00,c94e464a,review,0.7139670730,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.4500000000,0.9800000000,0.0000000000,1.0000000000,True,0.5330390892,1.0000000000,0.5330390892,0.5330390892,0.0000155794,0.0000136826,0.9990418996,1.0000000000,4.2318748240,0.9886073844,0.0000136826,0.0000017757,1.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,brad,2026-01-14 03:09:36.597255+00:00,c94e464a,review,0.7137096547,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.3900000000,1.0000000000,0.0000000000,0.9800000000,True,0.6237374683,0.9878100910,0.6237374683,0.6314345986,0.0000422520,0.0000301250,0.9989510262,1.0000000000,2.1316020877,0.9921343658,0.0000301250,0.0000296714,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,brad,2026-01-14 03:09:42.382456+00:00,c94e464a,review,0.7129784057,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.5000000000,0.7200000000,1.0000000000,True,0.4985292526,0.2790205580,0.2790205580,0.5596874337,0.0000134013,0.0000077397,0.9994072562,1.0000000000,9.3198694178,0.9960360824,0.0000077397,0.0000024917,1.0000000000,3,5,3,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
70f25f20-3c2f-483e-8542-23aff7887265,boston_streets_6192,match,brad,2026-01-14 03:09:46.944665+00:00,c94e464a,review,0.7118339527,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0100000000,0.5200000000,True,1.0000000000,0.5211132924,0.5211132924,0.5211132924,0.0000336417,0.0000113885,0.9994466937,1.0000000000,1.5998395637,0.9907345995,0.0000113885,0.0000038682,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
351f73aa-db85-4c3e-a050-e056a650da4c,boston_streets_8268,match,brad,2026-01-14 03:10:02.317387+00:00,c94e464a,review,0.7110846826,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.5300000000,0.9600000000,True,1.0000000000,0.4271537419,0.4271537419,0.4271537419,0.0000370204,0.0000296905,0.9988208957,1.0000000000,2.1833643652,0.9976108011,0.0000296905,0.0000295373,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_8673,match,brad,2026-01-14 03:10:05.464661+00:00,c94e464a,review,0.7109591025,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.4300000000,0.0200000000,1.0000000000,True,0.4218204835,0.9690019794,0.4218204835,0.4353143672,0.0000085484,0.0000079917,0.9994018023,1.0000000000,0.0684966848,0.9992716701,0.0000079917,0.0000078627,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d5bc85ea-3faa-4d8b-af03-f3f66c2c304f,boston_streets_7946,match,brad,2026-01-14 03:10:07.081697+00:00,c94e464a,review,0.7105108436,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0100000000,1.0000000000,0.4800000000,1.0000000000,True,1.0000000000,0.5215190385,0.5215190385,0.5215190385,0.0000580190,0.0000233990,0.9988093049,1.0000000000,2.8003230068,0.9982619945,0.0000233990,0.0000168259,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,boston_streets_9278,no_match,brad,2026-01-14 03:10:09.327860+00:00,c94e464a,review,0.7105015291,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0913302360,0.0252788212,0.0252788212,0.2767848004,0.0000280487,0.0000260651,0.9987992560,1.0000000000,2.9706117262,0.9844035698,0.0000260651,0.0000279566,0.0000000000,8,3,2,1,0.4285714286,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_10056,match,brad,2026-01-14 03:10:13.397417+00:00,c94e464a,review,0.7095751515,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0200000000,1.0000000000,0.0000000000,0.5000000000,True,0.9769965890,0.5167333806,0.5167333806,0.5288998820,0.0000273794,0.0000181463,0.9992568542,1.0000000000,2.3562139954,0.9667897685,0.0000181463,0.0000178202,1.0000000000,4,2,4,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_7676,match,brad,2026-01-14 03:10:20.180620+00:00,c94e464a,review,0.7093124722,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.3300000000,1.0000000000,True,1.0000000000,0.6596978441,0.6596978441,0.6596978441,0.0000838086,0.0000741939,0.9997604206,1.0000000000,1.3240665582,0.9900449750,0.0000741939,0.0000744913,1.0000000000,3,5,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
54dc9aa6-5cc8-44e4-a284-a5a37b946aee,boston_streets_1619,match,brad,2026-01-14 03:10:22.394766+00:00,c94e464a,review,0.7088407106,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,0.3900000000,True,1.0000000000,0.3873307352,0.3873307352,0.3873307352,0.0000231713,0.0000186803,0.9989814949,1.0000000000,0.6610470561,0.9973519172,0.0000186803,0.0000195343,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_5818,match,brad,2026-01-14 03:10:23.678720+00:00,c94e464a,review,0.7074914883,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.5100000000,1.0000000000,0.0000000000,0.9400000000,True,0.4842463763,0.9355632068,0.4842463763,0.5175987820,0.0000101353,0.0000055159,0.9991248858,1.0000000000,1.3410660969,0.9922752734,0.0000055159,0.0000059376,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c3178d45-0bc3-4af0-8f82-3eb0fc1fc03c,boston_streets_9877,match,brad,2026-01-14 03:10:25.445776+00:00,c94e464a,review,0.7072083830,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0700000000,1.0000000000,0.0000000000,0.5700000000,True,0.9247806324,0.5677479567,0.5677479567,0.6139271702,0.0000303946,0.0000209190,0.9991640944,1.0000000000,1.2793006004,0.9890161416,0.0000209190,0.0000201175,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
82c6efad-eafb-470e-aea9-f94f22933865,boston_streets_1896,no_match,brad,2026-01-14 03:10:29.580732+00:00,c94e464a,review,0.7062940866,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.1400000000,1.0000000000,0.1600000000,1.0000000000,True,0.8848826046,0.8729262020,0.8729262020,0.9864881482,0.0001057915,0.0000935572,0.9988875715,1.0000000000,2.0248831116,0.9936837125,0.0000935572,0.0000960623,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a40b572a-2bff-43cf-a473-19998ee1526a,boston_streets_9201,match,brad,2026-01-14 03:10:34.028736+00:00,c94e464a,review,0.7062810069,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0100000000,0.5400000000,True,1.0000000000,0.5326435485,0.5326435485,0.5326435485,0.0000264828,0.0000187773,0.9994352871,1.0000000000,0.5834360712,0.9992229453,0.0000187773,0.0000207064,1.0000000000,4,4,4,1,0.7692307692,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,no_match,brad,2026-01-14 03:10:40.713654+00:00,c94e464a,no_match,0.4584236930,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0100000000,0.0000000000,0.0100000000,True,0.0380394887,0.0412888530,0.0380394887,0.9213016585,0.0000273255,0.0000142137,0.9999594292,1.0000000000,0.0476139331,0.9993964256,0.0000142137,0.0000273134,1.0000000000,4,3,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_6334,no_match,brad,2026-01-14 03:10:42.645820+00:00,c94e464a,no_match,0.4584214964,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0557750840,0.0306946848,0.0306946848,0.5503296924,0.0002014691,0.0001975949,0.9988494224,1.0000000000,2.2159341081,0.9891343278,0.0001975949,0.0002013953,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,brad,2026-01-14 03:10:45.144566+00:00,c94e464a,no_match,0.4579283514,,0.6511627907,0.6543441938,0.6511627907,0.4000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0438162503,0.0361199901,0.0361199901,0.8243514648,0.0000718145,0.0000665106,0.9992562561,1.0000000000,34.8223482213,0.8881643521,0.0000665106,0.0000689860,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
91dabea6-f38c-432c-9d26-7deebfd07983,boston_streets_9384,no_match,brad,2026-01-14 03:10:46.429414+00:00,c94e464a,no_match,0.4579282559,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0505820445,0.0325327862,0.0325327862,0.6431686680,0.0000488431,0.0000375822,0.9995103031,1.0000000000,0.6453757576,0.9994587866,0.0000375822,0.0000488245,0.0000000000,8,6,4,3,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_4540,no_match,brad,2026-01-14 03:10:48.312858+00:00,c94e464a,no_match,0.4577598342,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0555277340,0.0307701165,0.0307701165,0.5541396042,0.0000390537,0.0000243143,0.9990963228,1.0000000000,4.2186698571,0.9767285603,0.0000243143,0.0000386544,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_3196,no_match,brad,2026-01-14 03:10:51.628466+00:00,c94e464a,no_match,0.4577315934,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0200000000,0.9100000000,1.0000000000,True,0.0246885732,0.0999648647,0.0246885732,0.2469725061,0.0000273239,0.0000272510,0.9997137285,1.0000000000,0.3565366968,0.9657545976,0.0000272510,0.0000272701,1.0000000000,4,2,4,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2c32ccb4-34ad-46f2-934d-2a9010cb949e,boston_streets_8656,no_match,brad,2026-01-14 03:10:53.463334+00:00,c94e464a,no_match,0.4575534822,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0400000000,True,0.0351008457,0.0454158571,0.0351008457,0.7728764351,0.0000120988,0.0000085821,0.9994765862,1.0000000000,38.6778939818,0.8705711604,0.0000085821,0.0000093875,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
91cb4548-5ddd-4e43-9889-10d2ae036660,boston_streets_9381,no_match,brad,2026-01-14 03:10:54.878319+00:00,c94e464a,no_match,0.4572131558,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0283486333,0.0656468903,0.0283486333,0.4318351287,0.0000485683,0.0000429182,0.9993305707,1.0000000000,0.9373633299,0.9997648577,0.0000429182,0.0000485115,0.0000000000,3,4,5,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3385cbf1-fb5c-411a-8397-c1039a6adb36,boston_streets_3057,no_match,brad,2026-01-14 03:10:55.947001+00:00,c94e464a,no_match,0.4571089739,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.9600000000,1.0000000000,0.0000000000,0.0300000000,True,0.0482006126,0.0336005034,0.0336005034,0.6970970210,0.0000114593,0.0000109023,0.9998594614,1.0000000000,0.1689989019,0.9998879999,0.0000109023,0.0000114195,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
