gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
b31f2702-5cc8-4dd3-9cc4-5695714b4628,boston_streets_1768,no_match,brad,2026-01-14 03:00:48.027413+00:00,c94e464a,no_match,0.463490150686571,70.86265069210036,,0.0989383103001922,2.0971660830748533,0.3734088200408552,24.40388984960525,49.990287345646266,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,24.40388984960525,0.2238963373958487,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,no_match,brad,2026-01-14 03:00:49.258837+00:00,c94e464a,no_match,0.4632336618213751,56.5079926194806,,0.1528762265488069,1.6917491218888472,0.7145635861482105,31.897080087759463,48.206765846588745,1.0,1.0,1.0,0.3999999999999999,0.97,1.0,0.96,1.0,True,31.897080087759463,0.2012908804557154,6,3,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f58c3a48-b4d9-4bef-b03f-477fec0fa14f,boston_streets_3862,no_match,brad,2026-01-14 03:00:51.178843+00:00,c94e464a,no_match,0.4631219831119262,59.689691542178096,,0.1074286288998692,0.9439001899945084,0.6938615442865789,26.973724587489,51.06537090893652,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,26.973724587489,0.1174265911733966,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_1126,match,brad,2026-01-14 03:00:57.416226+00:00,c94e464a,no_match,0.4629683314448651,77.70770731807242,,0.2027953194640491,4.543277207693052,0.4392788107879587,28.112237680951228,46.47630320738414,0.7692307692307692,0.7798245614035088,0.7692307692307692,0.8,0.0,0.3,0.31,1.0,True,28.112237680951228,0.3718777290553511,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_3519,no_match,brad,2026-01-14 03:00:58.779572+00:00,c94e464a,no_match,0.4627682046344474,75.55549588713235,,0.1108834238600999,1.908361706189908,0.3196613400998197,27.781915884447017,50.52099311045591,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,27.781915884447017,0.3302534958318107,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6408c029-cccf-4d6e-a858-287c2f6713bb,boston_streets_234,no_match,brad,2026-01-14 03:00:59.982293+00:00,c94e464a,no_match,0.4627621655514654,75.28771697108262,,0.1224214669971937,12.489689352590917,0.5089412949635993,29.68488026109254,57.17718257498579,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.01,True,29.68488026109254,0.2666613485191759,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_9683,no_match,brad,2026-01-14 03:01:01.147020+00:00,c94e464a,no_match,0.4627205485742205,79.4602705439389,,0.1049658583640549,0.0659901582852171,0.4313092436115597,30.42303962376553,57.4194338723232,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,30.42303962376553,0.2378903249980518,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
37a4db7f-ef23-439b-88dd-62d71848b325,boston_streets_1731,no_match,brad,2026-01-14 03:01:03.397197+00:00,c94e464a,no_match,0.4621216156308406,46.29803402153138,,0.2915766001977608,1.842679662809246,0.4930023738780043,12.228799339825612,19.7267252863383,0.0,0.0,0.0,0.8,0.13,1.0,0.09,0.46,True,12.228799339825612,0.4979399820724862,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10183,no_match,brad,2026-01-14 03:01:09.085155+00:00,c94e464a,no_match,0.4613418478138499,62.60446857461877,,0.1442817602854096,0.0720294371968748,0.4338684593999113,18.38179918823992,19.333675012522303,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.37,0.81,True,18.38179918823992,0.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,brad,2026-01-14 03:01:10.829158+00:00,c94e464a,no_match,0.4612398899140237,62.83624882207253,,0.1033644148705443,12.686022844215415,0.732791799411704,21.86522837824572,54.38885854013834,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,0.0,True,21.86522837824572,0.1207208208752587,5,2,6,2,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
78270948-95cd-4a09-98c9-37a3d725485f,boston_streets_605,no_match,brad,2026-01-14 03:01:14.766295+00:00,c94e464a,no_match,0.4611694125199091,104.54930514693856,,0.1229235557354238,0.031177852428442,0.614264030663684,23.48919334750447,37.85139622680609,0.7027027027027026,0.8021442495126706,0.7027027027027026,0.8,0.0,0.9,0.53,0.77,True,23.48919334750447,0.1995008546289818,3,8,3,2,0.625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_1027,no_match,brad,2026-01-14 03:01:15.896480+00:00,c94e464a,no_match,0.461148214573989,63.30343200748133,,0.1139786679552199,4.455588174378704,0.8375887305738059,30.52845063897364,58.1860362230019,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,30.52845063897364,0.148717672889299,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1339129d-0c1e-4b52-ac10-72d5fb36aaee,boston_streets_3620,no_match,brad,2026-01-14 03:01:17.094940+00:00,c94e464a,no_match,0.4608835340091547,62.06423165187758,,0.112439848322013,20.61481822990084,0.780775090906186,22.791764253019764,55.21659031794338,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,22.791764253019764,0.1527854123991372,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d19e3841-b97b-44bd-9423-df9d677836e2,boston_streets_2225,no_match,brad,2026-01-14 03:01:18.095934+00:00,c94e464a,no_match,0.4605840818505352,62.69794315667871,,0.1060950290636879,1.715992591738086,0.9648119583038508,38.21802157192861,61.57239796066276,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,38.21802157192861,0.1658268987922698,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fc163120-e470-46b7-ba39-850fc62764c4,boston_streets_5285,no_match,brad,2026-01-14 03:01:20.663606+00:00,c94e464a,no_match,0.4605556351784247,44.51833901952471,,0.1704239711245366,37.077408062255074,0.43017561959633,17.763844581418176,29.431400271845582,0.6842105263157895,0.7638326585695007,0.6842105263157895,0.6,0.0,0.26,0.0,0.05,True,17.763844581418176,0.6788613007053971,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
958de271-0d62-49f5-94d1-d311e857c892,boston_streets_7596,no_match,brad,2026-01-14 03:01:22.012972+00:00,c94e464a,no_match,0.4605433533989319,89.42025660973508,,0.1004513067155465,17.2470421992017,0.3004997541578212,21.82499244036293,57.93328310417183,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,21.82499244036293,0.3403494145329327,4,4,5,2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3782ba8d-54b1-4f96-a57f-9d064ecf780b,boston_streets_5812,no_match,brad,2026-01-14 03:01:26.383406+00:00,c94e464a,no_match,0.4603942259979138,63.9920713236768,,0.146548116295807,4.813029205210796,0.422493026510843,15.78541841037941,31.91398337273976,1.0,1.0,1.0,0.3999999999999999,0.04,1.0,0.55,0.93,True,15.78541841037941,0.0,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5332,no_match,brad,2026-01-14 03:01:27.662846+00:00,c94e464a,no_match,0.4598128689040094,70.70659542972996,,0.117388207104998,17.618043657338262,0.5201432197969672,22.104193969009017,53.04796440589633,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,22.104193969009017,0.2517219990801158,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,brad,2026-01-14 03:01:29.466897+00:00,c94e464a,no_match,0.459360549717968,81.1876977972362,,0.1197264024979279,1.2945374116996504,0.8838434634869361,35.97160102107828,76.16887247629205,1.0,1.0,1.0,0.3999999999999999,0.0,0.07,0.0,0.06,True,35.97160102107828,0.1985359792178354,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,brad,2026-01-14 03:01:34.349403+00:00,c94e464a,no_match,0.4591204331244829,122.72859587059492,,0.2706614888808017,1.00684947311953,0.2245429669485001,29.6624844374716,36.127395464484806,1.0,1.0,1.0,0.3999999999999999,0.25,0.47,0.0,1.0,True,29.6624844374716,0.3130286274733195,7,3,3,2,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_1007,no_match,brad,2026-01-14 03:01:53.681168+00:00,c94e464a,no_match,0.458983988141266,49.69365943356609,,0.0660909924306952,0.6736090720275172,0.783870084807788,24.60811032200871,41.20921599052755,1.0,1.0,1.0,0.3999999999999999,0.0,0.38,0.0,0.48,True,24.60811032200871,0.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
be0ff5d9-28a9-488a-b1b3-afd303392c24,boston_streets_5543,no_match,brad,2026-01-14 03:01:55.615929+00:00,c94e464a,no_match,0.4589299519512002,77.23305371746079,,0.1243935909357866,4.332891119905526,0.4558410069315174,27.390266782218585,56.11193355199299,1.0,1.0,1.0,0.3999999999999999,0.0,0.01,0.99,1.0,True,27.390266782218585,0.2925101778645216,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,brad,2026-01-14 03:02:11.430121+00:00,c94e464a,review,0.7216279495370393,109.93473907358852,,0.596477963839173,0.4122864297964952,0.5977378472329001,16.67533442397806,55.015906502297454,1.0,1.0,1.0,0.8,0.0,1.0,0.4,1.0,True,16.67533442397806,1.0,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,brad,2026-01-14 03:02:22.564658+00:00,c94e464a,review,0.7212119817716511,52.94205892993707,,0.5215330057890354,0.159384875298997,0.9973036707528596,18.12034364652763,52.69256755787034,1.0,1.0,1.0,1.0,0.28,1.0,0.0,0.72,True,18.12034364652763,0.7739148468393053,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_766,match,brad,2026-01-14 03:02:24.760767+00:00,c94e464a,review,0.7202501323751396,30.325463882290933,,0.5903153486220266,2.280956023714907,0.5273842358591356,6.630064298090181,15.49920280227128,1.0,1.0,1.0,0.3999999999999999,0.0,0.51,0.02,1.0,True,6.630064298090181,0.6746958841111699,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,brad,2026-01-14 03:02:26.978761+00:00,c94e464a,review,0.7197198479396517,59.01155384228578,,0.4766516470019508,1.1779048199501858,0.4596301925537063,8.780838024863899,9.870985479740732,1.0,1.0,1.0,0.8,0.0,1.0,0.32,0.78,True,8.780838024863899,1.0,3,8,1,4,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0
e18509db-aa26-4ad1-b72d-408643c9655c,boston_streets_5675,no_match,brad,2026-01-14 03:08:57.949741+00:00,c94e464a,review,0.7195165009336172,14.551763220583434,,0.2898873491578261,4.123893221310823,0.9680562667061532,10.39149177511387,11.922256027851546,1.0,1.0,1.0,1.0,0.03,0.89,0.0,1.0,True,10.39149177511387,0.3937431505961246,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fecb64bc-d8db-4816-9e2d-a5340e08afee,boston_streets_9960,match,brad,2026-01-14 03:09:05.578471+00:00,c94e464a,review,0.7186177811831326,63.536926648604414,,0.4504080397544148,2.6461595862743934,0.4093808816119577,8.500289576265027,32.18005149118204,1.0,1.0,1.0,1.0,0.02,1.0,0.6,1.0,True,8.500289576265027,1.0,3,3,4,1,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0
c43d7a80-a603-445a-a2be-1922497277b6,boston_streets_10416,match,brad,2026-01-14 03:09:08.831753+00:00,c94e464a,review,0.7182901825177199,38.63403164025991,,0.4302770680426113,1.6581701790001375,0.2940237479371832,8.675216645467529,19.577633573344404,1.0,1.0,1.0,0.8,0.0,0.96,0.0,0.28,True,8.675216645467529,1.0,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_98,match,brad,2026-01-14 03:09:10.846381+00:00,c94e464a,review,0.7182361765567082,37.380242439340655,,0.4670970083994336,0.0612727163563135,0.3491602352092507,7.961937938386934,18.832975585337568,1.0,1.0,1.0,0.3999999999999999,0.01,1.0,0.0,0.35,True,7.961937938386934,1.0,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,brad,2026-01-14 03:09:13.045776+00:00,c94e464a,review,0.7181635931198698,48.912353093286704,,0.490417152738598,1.1879855745828536,0.393223266914438,8.564158088068229,24.22446519547214,1.0,1.0,1.0,0.8,0.0,1.0,0.6,0.99,True,8.564158088068229,1.0,5,6,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0
f37c1a58-91dd-40e9-80dc-c50de46319a6,boston_streets_985,match,brad,2026-01-14 03:09:15.979406+00:00,c94e464a,review,0.7167684919761972,58.069644218983846,,0.4927038387511794,2.728973027984125,0.4402352930695301,8.774057159200366,28.67195310900652,1.0,1.0,1.0,0.8,0.0,1.0,0.55,1.0,True,8.774057159200366,1.0,10,3,1,2,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_10679,match,brad,2026-01-14 03:09:21.425672+00:00,c94e464a,review,0.716601336396415,25.82478135039623,,0.4961218283948533,0.4755806814228549,0.4128912709241527,9.530640228910537,11.391750102266268,1.0,1.0,1.0,0.8,0.06,0.48,0.0,1.0,True,9.530640228910537,0.6781526974661579,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
08bca227-bcde-4a42-a73d-d430703f6129,boston_streets_4093,match,brad,2026-01-14 03:09:22.764887+00:00,c94e464a,review,0.7161935667760041,67.49823317448765,,0.5083648243276806,2.9750238889672573,0.5058762998883574,11.009405666069684,33.524559410292056,1.0,1.0,1.0,0.8,0.0,1.0,0.48,0.99,True,11.009405666069684,1.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d9f2f158-f48c-4ed3-9d8f-d67ebbf41263,boston_streets_5681,match,brad,2026-01-14 03:09:24.228061+00:00,c94e464a,review,0.7156336995124808,61.418877932985936,,0.5013560309121806,0.4690048666653297,0.4933160080097217,11.9647682220711,31.05402045899009,1.0,1.0,1.0,0.8,0.0,1.0,0.51,1.0,True,11.9647682220711,1.0,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,brad,2026-01-14 03:09:25.745220+00:00,c94e464a,review,0.713967073046993,33.80447752664929,,0.5844479986723022,3.307140329142271,0.5330390796739751,11.14016407456082,16.163459190290283,1.0,1.0,1.0,0.8,0.45,0.98,0.0,1.0,True,11.14016407456082,0.6834318490781285,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,brad,2026-01-14 03:09:36.597255+00:00,c94e464a,review,0.7137096546826391,40.10532002460205,,0.53592936560676,1.4229842547471208,0.631434638394006,13.16424214155922,20.744805936484656,1.0,1.0,1.0,1.0,0.39,1.0,0.0,0.98,True,13.16424214155922,0.7080438790029119,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,brad,2026-01-14 03:09:42.382456+00:00,c94e464a,review,0.712978405676613,35.59186212622054,,0.3625132820359366,1.1309384739560642,0.559687426038309,7.726079107789411,24.70632531948069,1.0,1.0,1.0,0.6,0.0,0.5,0.72,1.0,True,7.726079107789411,0.8482260537318765,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
70f25f20-3c2f-483e-8542-23aff7887265,boston_streets_6192,match,brad,2026-01-14 03:09:46.944665+00:00,c94e464a,review,0.7118339526873189,91.09441026446687,,0.527981130098962,6.268274777855311,0.521113387496364,13.886264017704196,45.0408738056054,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.52,True,13.886264017704196,1.0,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_streets_8268,match,brad,2026-01-14 03:10:02.317387+00:00,c94e464a,review,0.7110846826023992,36.95550065760431,,0.4253525698270503,1.2798063504367292,0.4271537115759792,9.66963965049153,16.95297849465322,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.53,0.96,True,9.66963965049153,1.0,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_8673,match,brad,2026-01-14 03:10:05.464661+00:00,c94e464a,review,0.7109591025263328,31.64816233037195,,0.5221574115647383,0.1395383880011991,0.435314383122461,6.96862921663431,16.20425585680442,1.0,1.0,1.0,0.8,0.0,0.43,0.02,1.0,True,6.96862921663431,0.6038998620888426,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d5bc85ea-3faa-4d8b-af03-f3f66c2c304f,boston_streets_7946,match,brad,2026-01-14 03:10:07.081697+00:00,c94e464a,review,0.7105108436273225,92.18959417533053,,0.4936065359207937,2.628530415516422,0.5215191355562253,14.960217903817869,45.82759184748063,1.0,1.0,1.0,1.0,0.01,1.0,0.48,1.0,True,14.960217903817869,1.0,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,boston_streets_9278,no_match,brad,2026-01-14 03:10:09.327860+00:00,c94e464a,review,0.7105015290701148,25.755325634884905,,0.2729080548357448,3.0775641111480354,0.2767848129881687,9.94086945654686,17.138971300481987,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,9.94086945654686,1.0,8,3,2,1,0.4285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_10056,match,brad,2026-01-14 03:10:13.397417+00:00,c94e464a,review,0.7095751515334584,52.17478895863286,,0.5283932613492995,6.593422948574471,0.5288999112527208,6.980444449344117,26.7575588283824,1.0,1.0,1.0,0.3999999999999999,0.02,1.0,0.0,0.5,True,6.980444449344117,1.0,4,2,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_7676,match,brad,2026-01-14 03:10:20.180620+00:00,c94e464a,review,0.7093124722386159,40.33905471773532,,0.3753186503729074,2.1738666718872537,0.6596978871978166,11.861547443803776,20.544829036690825,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.33,1.0,True,11.861547443803776,1.0,3,5,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
54dc9aa6-5cc8-44e4-a284-a5a37b946aee,boston_streets_1619,match,brad,2026-01-14 03:10:22.394766+00:00,c94e464a,review,0.7088407105719647,48.92539521585871,,0.4203871175563395,1.461989698303114,0.3873307742790403,7.96269451536096,24.39938628545427,1.0,1.0,1.0,0.8,0.0,1.0,0.0,0.39,True,7.96269451536096,1.0,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_5818,match,brad,2026-01-14 03:10:23.678720+00:00,c94e464a,review,0.7074914882887852,32.33501039264437,,0.5520891309209789,1.8102133080433875,0.5175988109627785,6.194951651869125,17.212157688819143,1.0,1.0,1.0,0.3999999999999999,0.51,1.0,0.0,0.94,True,6.194951651869125,0.6426050745814809,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c3178d45-0bc3-4af0-8f82-3eb0fc1fc03c,boston_streets_9877,match,brad,2026-01-14 03:10:25.445776+00:00,c94e464a,review,0.7072083830274036,45.1427003085336,,0.509856726263034,4.676744626987215,0.6139272287766782,12.49617058372571,25.323758832975173,1.0,1.0,1.0,0.3999999999999999,0.07,1.0,0.0,0.57,True,12.49617058372571,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
82c6efad-eafb-470e-aea9-f94f22933865,boston_streets_1896,no_match,brad,2026-01-14 03:10:29.580732+00:00,c94e464a,review,0.7062940865714546,13.259236535241037,,0.2813542727292126,2.614997050813315,0.9864881868988752,10.821959719586856,12.06128531424041,1.0,1.0,1.0,0.6,0.14,1.0,0.16,1.0,True,10.821959719586856,0.4070636231891837,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_streets_9201,match,brad,2026-01-14 03:10:34.028736+00:00,c94e464a,review,0.7062810068621178,95.8780704400135,,0.4976040332063878,0.2467238075865907,0.5326435678273476,15.268919943401269,47.24108661025458,1.0,1.0,1.0,0.8,0.0,1.0,0.01,0.54,True,15.268919943401269,1.0,4,4,4,1,0.7692307692307692,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,no_match,brad,2026-01-14 03:10:40.713654+00:00,c94e464a,no_match,0.4584236929998208,118.18025655571036,,0.0708504579496138,0.1662503884439843,0.9213015251111074,37.132326302685726,113.46551232278632,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,37.132326302685726,0.0970981487644273,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_6334,no_match,brad,2026-01-14 03:10:42.645820+00:00,c94e464a,no_match,0.4584214963996244,38.62095973654296,,0.021937509396714,2.560615504147762,0.5503297622873322,24.24248252241152,33.53769261666689,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,24.24248252241152,0.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,brad,2026-01-14 03:10:45.144566+00:00,c94e464a,no_match,0.45792835139487,32.933518046400216,,0.1519896996007442,34.80954667060712,0.824351510271247,17.00306274103652,28.48670964126424,0.6511627906976745,0.6543441938178781,0.6511627906976745,0.3999999999999999,0.0,0.0,0.0,0.0,True,17.00306274103652,0.3083610802455583,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
91dabea6-f38c-432c-9d26-7deebfd07983,boston_streets_9384,no_match,brad,2026-01-14 03:10:46.429414+00:00,c94e464a,no_match,0.4579282558654759,82.0293646737423,,0.0861370152383304,0.5046740202313345,0.6431686843466081,32.32954539608798,67.89326111519956,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,32.32954539608798,0.1408700970143576,8,6,4,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_4540,no_match,brad,2026-01-14 03:10:48.312858+00:00,c94e464a,no_match,0.4577598342401852,79.3242273851338,,0.1072889101501227,9.74831158038694,0.554139744606435,30.945373081931496,61.65805950967957,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,30.945373081931496,0.2113128680522091,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_3196,no_match,brad,2026-01-14 03:10:51.628466+00:00,c94e464a,no_match,0.457731593369067,55.83974991040541,,0.17859269129998,9.981902213601302,0.2469725144580976,17.46351900911691,34.46774120730132,1.0,1.0,1.0,0.3999999999999999,0.0,0.02,0.91,1.0,True,17.46351900911691,0.1885434612256121,4,2,4,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2c32ccb4-34ad-46f2-934d-2a9010cb949e,boston_streets_8656,no_match,brad,2026-01-14 03:10:53.463334+00:00,c94e464a,no_match,0.4575534822411634,20.630185172202125,,0.3045250374899257,43.601005568261485,0.7728763847191448,9.863940011258505,16.59937126634952,0.0,0.0,0.0,0.8,1.0,1.0,0.0,0.04,True,9.863940011258505,0.4812956134681585,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
