gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
2c32ccb4-34ad-46f2-934d-2a9010cb949e,boston_streets_8656,no_match,brad,2026-01-14 03:10:53.463334+00:00,c94e464a,no_match,0.4575534822411634,,0.0,0.0,0.0,0.8,1.0,1.0,0.0,0.04,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036012612487924534,0.053522980023664284,0.036012612487924534,0.6728439349229465,1.2254600026605403e-05,8.73256773805899e-06,0.9994765861689444,1.0,38.67789404572767,0.9999999999396442,8.73256773805899e-06,9.586252871867027e-06,1.0
91cb4548-5ddd-4e43-9889-10d2ae036660,boston_streets_9381,no_match,brad,2026-01-14 03:10:54.878319+00:00,c94e464a,no_match,0.4572131557772632,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,0.0,0.0,True,3,4,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.030826414969603255,0.07136790020526541,0.030826414969603255,0.43193669536222296,4.961324679933263e-05,4.34381107344026e-05,0.9993305699555984,1.0,0.9373633399447954,0.9999999997604835,4.34381107344026e-05,4.9551261303618656e-05,0.0
3385cbf1-fb5c-411a-8397-c1039a6adb36,boston_streets_3057,no_match,brad,2026-01-14 03:10:55.947001+00:00,c94e464a,no_match,0.4571089739065059,,1.0,1.0,1.0,0.3999999999999999,0.96,1.0,0.0,0.03,True,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.049588812385610526,0.03457208546557038,0.03457208546557038,0.6971751046734559,1.1848078762512767e-05,1.109641351763019e-05,0.999859461098079,1.0,0.16899889262978718,0.9999999999077908,1.109641351763019e-05,1.180783425603012e-05,1.0
616dc619-d070-4c6f-aa4f-a6887c6a0217,boston_streets_7146,no_match,brad,2026-01-14 03:10:57.278657+00:00,c94e464a,no_match,0.4570023122139598,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0392205695370461,0.04238350590050499,0.0392205695370461,0.925373413636808,4.495722036632161e-05,3.228833160007436e-05,0.9998469738006627,1.0,0.18446675316778283,0.9999999999620628,3.228833160007436e-05,4.494616528459601e-05,0.0
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10377,no_match,brad,2026-01-14 03:10:58.728510+00:00,c94e464a,no_match,0.4568351764000351,,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.97,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03387199783891515,0.051103849722602734,0.03387199783891515,0.6628071666376611,1.1268387942254926e-05,7.035419924305366e-06,0.9998296771886204,1.0,0.20622934455363406,0.999999999755221,7.035419924305366e-06,1.125509215434228e-05,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_7459,no_match,brad,2026-01-14 03:11:00.162969+00:00,c94e464a,no_match,0.4562062836301888,,1.0,1.0,1.0,0.6,0.93,1.0,0.94,1.0,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06107572423480456,0.06208062342891463,0.06107572423480456,0.9838129977019202,0.00010706393732942633,0.00010656950062741253,0.9989953003012982,1.0,1.6662742826101749,0.9999999998832115,0.00010656950062741253,0.00010657529201941675,1.0
9ab196d7-6800-4fe6-ab2c-912a7b22b7fc,boston_streets_4501,match,brad,2026-01-14 03:11:13.797143+00:00,c94e464a,no_match,0.4560696661027792,,0.0,0.0,0.0,0.6,0.0,1.0,0.07,0.31,True,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2643462466995563,0.2643462466995563,0.2643462466995563,6.837461394490602e-05,3.1010143197775885e-05,0.99955488832147,1.0,14.318744046327083,0.9999999999942405,3.1010143197775885e-05,1.9009541255580483e-05,1.0
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_3519,no_match,brad,2026-01-14 03:11:15.200404+00:00,c94e464a,no_match,0.4559933258681681,,1.0,1.0,1.0,0.6,0.97,1.0,0.0,0.02,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04824355876362196,0.03525750790094875,0.03525750790094875,0.7308231151374898,1.3334407439074151e-05,8.884630288291294e-06,0.9990538196778982,1.0,12.759426978717016,0.9999999998110741,8.884630288291294e-06,1.1806798129527124e-05,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_10080,no_match,brad,2026-01-14 03:11:25.678778+00:00,c94e464a,no_match,0.4559452171073717,,1.0,1.0,1.0,0.8,0.3,1.0,0.0,0.33,True,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7023763590032883,0.33456812824174736,0.33456812824174736,0.4763373993915718,7.923592268718662e-05,7.095216699790592e-05,0.9992373575889893,1.0,0.9485818738726834,0.9999999999902971,7.095216699790592e-05,6.861676746898702e-05,1.0
0a37db4e-ad3e-4136-8eef-23c464d782ae,boston_streets_2893,no_match,brad,2026-01-14 03:11:27.528439+00:00,c94e464a,no_match,0.4558033002690094,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,5,2,1,2,0.6,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.036116159976316786,0.04672357331608812,0.036116159976316786,0.7729751261100801,0.00024656187038382335,0.0002276360129428792,0.9992307581046168,1.0,25.476121066378056,0.9999999998672406,0.0002276360129428792,0.00024588623889165804,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_4676,no_match,brad,2026-01-14 03:11:29.215124+00:00,c94e464a,no_match,0.4557416222450234,,1.0,1.0,1.0,0.6,0.0,0.02,0.99,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06058755502813102,0.03068814851812518,0.03068814851812518,0.5065091090716,1.7144056876982674e-05,1.194019092749862e-05,0.9995540092954921,1.0,0.5801828473838668,0.9999999999106947,1.194019092749862e-05,1.7096933303179532e-05,1.0
698b97a5-3dfa-4d67-9c2d-a89b0d2f0dff,boston_streets_4511,no_match,brad,2026-01-14 03:11:30.414225+00:00,c94e464a,no_match,0.4557245921464689,,1.0,1.0,1.0,0.8,0.0,0.02,0.0,0.05,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028185861366066958,0.0734638982439928,0.028185861366066958,0.38366955797056057,1.508196820428076e-05,1.390407738433269e-05,0.9990581317286058,1.0,1.498599327417935,0.9999999995882634,1.390407738433269e-05,1.4792602761774604e-05,1.0
215c143a-f5d7-4e77-b075-2d24ae4d8190,boston_streets_5075,no_match,brad,2026-01-14 03:11:33.831431+00:00,c94e464a,no_match,0.4556630869061094,,0.7647058823529411,0.7167022792022792,0.7647058823529411,0.6,0.37,0.77,0.8,1.0,True,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6825122273167556,0.40146635745022485,0.40146635745022485,0.588218556945945,0.00018041074727641782,0.00011214331555641971,0.998894177363529,1.0,45.77132070092881,0.9999999999890669,0.00011214331555641971,0.00012407891851385787,1.0
ea9e0ad9-d8e3-414e-950d-602637da6b3e,boston_streets_7072,match,brad,2026-01-14 03:11:47.160153+00:00,c94e464a,no_match,0.4551847716279219,,1.0,1.0,1.0,0.6,0.68,1.0,0.0,0.82,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32343712173261074,0.8257653391358387,0.32343712173261074,0.39168163932756833,1.4486184386473283e-05,5.621523364510539e-06,0.9988986250304245,1.0,1.9708180034585894,0.9999999999849702,5.621523364510539e-06,3.703870917844175e-06,1.0
05ccb40d-5572-40de-89c8-4738d9dfc29a,boston_streets_2262,no_match,brad,2026-01-14 03:13:06.884094+00:00,c94e464a,no_match,0.4547398067151861,,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.0,0.02,True,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03474555201552554,0.04923623093957662,0.03474555201552554,0.7056907353076185,1.9914118919034663e-05,1.491383115701796e-05,0.9987959204112653,1.0,2.757165903816656,0.9999999997120004,1.491383115701796e-05,1.950278396873025e-05,1.0
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_8538,no_match,brad,2026-01-14 03:13:08.639733+00:00,c94e464a,no_match,0.4544587395839898,,0.6341463414634146,0.7793195108984583,0.5853658536585367,0.3999999999999999,0.23,1.0,0.29,1.0,True,6,3,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7662535629263614,0.8318057496846932,0.7662535629263614,0.9211929145919221,0.00029646760857118977,0.00012171695618640963,0.9993114429940304,1.0,29.58109481881465,0.9999999999925755,0.00012171695618640963,0.000157497183398448,1.0
b31fdbd3-0165-4072-b384-3a7ba8e1c85e,boston_streets_6923,no_match,brad,2026-01-14 03:13:09.812822+00:00,c94e464a,no_match,0.4535074442970288,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,0.0,0.0,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.057596211028660416,0.03151725064730147,0.03151725064730147,0.5472104863220637,9.506602601972773e-05,8.000870691965927e-05,0.9997923605593437,1.0,0.2533658054403247,0.9999999996172725,8.000870691965927e-05,9.506439159135045e-05,0.0
32f8a658-9b4b-4733-b33f-67888fd7eac4,boston_streets_3217,no_match,brad,2026-01-14 03:13:10.876009+00:00,c94e464a,no_match,0.4533829810245219,,1.0,1.0,1.0,0.8,0.98,1.0,0.0,0.04,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03234279450667865,0.05502934872778187,0.03234279450667865,0.5877371848733186,1.9817656235541192e-05,1.6082031433665844e-05,0.9988080565475735,1.0,2.5246840471068026,0.9999999997430434,1.6082031433665844e-05,1.9175135093592304e-05,1.0
43c03d72-15e5-487e-8752-aa1df04eaa0d,boston_streets_8857,no_match,brad,2026-01-14 03:13:11.916162+00:00,c94e464a,no_match,0.4530422433569147,,1.0,1.0,1.0,0.6,0.98,1.0,0.0,0.02,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.046134112306495334,0.036476415449335775,0.036476415449335775,0.7906603947855776,1.8199300729574584e-05,1.3124187206972582e-05,0.9991633504569146,1.0,1.2576254464568137,0.9999999999208209,1.3124187206972582e-05,1.802174088473769e-05,1.0
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_streets_343,no_match,brad,2026-01-14 03:13:13.145915+00:00,c94e464a,no_match,0.4528028782774249,,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.11217502260552115,0.026640401078464666,0.026640401078464666,0.23748959848351706,7.519766470813781e-05,6.831222687964632e-05,0.9989902757692984,1.0,1.6808517211822505,0.9999999998002783,6.831222687964632e-05,7.510703092691374e-05,0.0
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_684,no_match,brad,2026-01-14 03:13:15.076286+00:00,c94e464a,no_match,0.4527579985731579,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,4,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04186279702888324,0.039677263706293986,0.039677263706293986,0.9477929455816976,5.885183656890256e-05,5.204361537423164e-05,0.9991619960633542,1.0,9.989548304602181,0.9999999998202028,5.204361537423164e-05,5.7443404832832295e-05,0.0
96f30fe0-4a3c-4c2f-a9b9-9f240becc1aa,boston_streets_2155,no_match,brad,2026-01-14 03:13:16.311579+00:00,c94e464a,no_match,0.4526540994102154,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04697189041905166,0.035969177816963516,0.035969177816963516,0.7657596382872963,4.1772746379786006e-05,3.378111810420013e-05,0.9988135131819235,1.0,2.467907876803963,0.999999999848588,3.378111810420013e-05,4.1383881480823806e-05,0.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_streets_5460,no_match,brad,2026-01-14 03:13:17.513357+00:00,c94e464a,no_match,0.4524712599981829,,1.0,1.0,1.0,0.6,0.0,0.02,0.99,1.0,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05302405074354087,0.03307803407883858,0.03307803407883858,0.6238307638702609,1.919398044871278e-05,1.3361001167500258e-05,0.9990169480899009,1.0,12.8559655078854,0.9999999999318306,1.3361001167500258e-05,1.7775991220679008e-05,1.0
0bbc8b14-fa43-48ea-ae32-40b971829602,boston_streets_730,no_match,brad,2026-01-14 03:13:19.501309+00:00,c94e464a,no_match,0.4521382531695093,,1.0,1.0,1.0,0.6,0.0,0.05,0.96,1.0,True,4,5,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.047678088244754745,0.04327573545697938,0.04327573545697938,0.9076650732056212,3.832313400285735e-05,3.827037431334177e-05,0.999876089121252,1.0,0.14837465807093508,0.9999999998670761,3.827037431334177e-05,3.827278377809808e-05,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_9780,no_match,brad,2026-01-14 03:13:22.228406+00:00,c94e464a,no_match,0.4518024057065281,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.06,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028017653233724803,0.09293827235432606,0.028017653233724803,0.30146518246979925,9.398509070595917e-05,9.171142796782274e-05,0.998867693718306,1.0,14.751756780694649,0.9999999999066149,9.171142796782274e-05,9.246400254819989e-05,0.0
e555ca0c-c7ec-4d5e-aa35-31034630f1a4,boston_streets_3326,no_match,brad,2026-01-14 03:13:23.478266+00:00,c94e464a,no_match,0.4517217564934169,,1.0,1.0,1.0,0.3999999999999999,0.96,1.0,0.0,0.08,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03893008255419672,0.07972566577253767,0.03893008255419672,0.48830050118699153,4.355620655640296e-06,2.94383585813897e-06,0.9996090740831888,1.0,5.124363960782944,0.9999999998932957,2.94383585813897e-06,2.9460155569830393e-06,1.0
0243ff00-7016-4624-9762-271387dfa3ac,boston_streets_3931,no_match,brad,2026-01-14 03:13:24.499603+00:00,c94e464a,no_match,0.4517215862116364,,1.0,1.0,1.0,0.3999999999999999,0.0,0.06,0.0,0.02,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08437134764959456,0.026853896195541682,0.026853896195541682,0.31828217687205246,2.190100543286509e-05,2.061900273421316e-05,0.9990062778486658,1.0,3.9896209102818148,0.9999999998275655,2.061900273421316e-05,2.1099236798993587e-05,1.0
16794a68-d5d4-4ab1-80cf-52286b43ecb6,boston_streets_5240,no_match,brad,2026-01-14 03:13:27.019069+00:00,c94e464a,no_match,0.4516323728203836,,1.0,1.0,1.0,1.0,0.0,0.98,0.0,0.97,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9791707643608928,0.96933566845801,0.96933566845801,0.9899556887717107,0.00038752989421379227,0.0003738554963710734,0.99956110410224,1.0,0.5932978886418709,0.9999999999983229,0.0003738554963710734,0.000375495728366668,1.0
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_891,no_match,brad,2026-01-14 03:13:28.163701+00:00,c94e464a,no_match,0.4515690043878817,,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03252312143885605,0.05451506622463654,0.03252312143885605,0.5965895979074891,2.8257093220491697e-05,1.8569902584307476e-05,0.9988070768647582,1.0,3.088923247257526,0.9999999998869487,1.8569902584307476e-05,2.812496748483509e-05,0.0
bdb507dd-094e-43c9-b542-6d69b74a918c,boston_streets_6009,no_match,brad,2026-01-14 03:13:29.465559+00:00,c94e464a,no_match,0.4514904635809589,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03326635151125251,0.05254721558229514,0.03326635151125251,0.633075437825121,7.779068771041831e-05,6.763732518007464e-05,0.9996671595567838,1.0,5.2055309893306685,0.9999999995411833,6.763732518007464e-05,7.74667531862619e-05,0.0
c1721d9f-9deb-47db-9df7-4988c3f1d04c,boston_streets_3509,no_match,brad,2026-01-14 03:13:39.315547+00:00,c94e464a,no_match,0.4513359001126612,,0.0,0.0,0.0,0.8,0.14,1.0,0.0,0.31,True,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8676106740059626,0.31099770352692563,0.31099770352692563,0.3584530629285323,8.447959498810128e-05,7.891948754544661e-05,0.9990865486538293,1.0,1.58454539361054,0.9999999999926142,7.891948754544661e-05,7.819392544668024e-05,1.0
1621b8ad-aa29-4f36-aebb-6f46b1632705,boston_streets_3524,match,brad,2026-01-16 03:47:23.226569+00:00,99b790ab,review,0.7499489316166307,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7,True,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9990425879654218,0.6999184098885729,0.6999184098885729,0.7005891623839343,1.2743156684024579e-05,6.941344636131962e-06,0.9990328722896079,1.0,0.28688276706918714,0.9999999999957054,6.941344636131962e-06,6.426905316883484e-06,1.0
4707dc04-f9a2-4e72-81ba-78f8618198c8,boston_streets_1476,match,brad,2026-01-16 03:47:35.843576+00:00,99b790ab,review,0.7498860503445239,,1.0,1.0,1.0,0.8,0.0,0.71,0.37,1.0,True,3,5,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7783416662715937,0.5518790066821861,0.5518790066821861,0.7090446658545119,5.296982327663608e-05,4.0211563574977896e-05,0.9992752205579533,1.0,4.67896834262865,0.9999999999730311,4.0211563574977896e-05,3.85373545252972e-05,1.0
1af82d85-44bf-4308-aff7-a0b8a0ebc7c3,boston_streets_8305,no_match,brad,2026-01-16 03:47:46.042364+00:00,99b790ab,review,0.7498858974290374,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.96,True,3,1,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9429283907139032,0.9429283907139032,0.9429283907139032,6.502602695591102e-05,4.206110031908382e-05,0.9989269253467897,1.0,2.6014471698054535,0.9999999999994813,4.206110031908382e-05,3.897350365750749e-05,1.0
8b23da18-4997-4667-801c-b374b433ddca,boston_streets_9101,no_match,brad,2026-01-16 03:47:53.549073+00:00,99b790ab,no_match,0.4999918524117447,,1.0,1.0,1.0,0.6,0.0,1.0,0.38,0.99,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06141847036102144,0.03314565618593692,0.03314565618593692,0.5396691905725554,2.544555253075439e-05,1.7190450004224395e-05,0.9989646721043393,1.0,1.7578866104489066,0.999999999863072,1.7190450004224395e-05,2.5414984588741976e-05,0.0
7f221f12-52aa-4e60-b465-c92fbe4db861,boston_streets_8592,no_match,brad,2026-01-16 03:47:57.197694+00:00,99b790ab,no_match,0.4999864607162113,,0.3125,0.5429738562091503,0.25,0.8,0.0,1.0,0.15,0.97,True,1,2,3,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8211902955869529,0.8211902955869529,0.8211902955869529,0.00012948297874795553,0.00012506829641200146,0.9993528830948967,1.0,0.9961925327364156,0.9999999999930912,0.00012506829641200146,0.00012823494464478662,1.0
3931d67e-fc5d-4913-89a8-a2c1ede8b793,boston_streets_409,match,brad,2026-01-16 03:48:11.207961+00:00,99b790ab,no_match,0.4999707572628076,,1.0,1.0,1.0,0.8,0.8,1.0,0.9,1.0,True,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.2043217321451375,0.09895348756204114,0.09895348756204114,0.4843023134306179,1.6155530121439256e-05,1.2098770885229691e-05,0.9999182305482769,1.0,16.972035999274738,0.9999999998389612,1.2098770885229691e-05,4.056812268260067e-06,1.0
a139bacf-2ac0-48f8-a6cb-92532697e282,boston_streets_3916,no_match,brad,2026-01-16 03:48:21.916721+00:00,99b790ab,no_match,0.4999646126659895,,0.0,0.0,0.0,0.8,0.0,1.0,0.48,0.98,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.498725949703276,0.498725949703276,0.498725949703276,9.281833637675323e-05,7.883020759835996e-05,0.9988586061957118,1.0,2.314481735712377,0.9999999999901308,7.883020759835996e-05,7.763835583087817e-05,1.0
5a85988b-dc29-4b0f-8d95-fab416464208,boston_streets_5890,no_match,brad,2026-01-16 03:48:23.660996+00:00,99b790ab,no_match,0.4999559463980013,,1.0,1.0,1.0,0.8,0.99,1.0,0.99,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04031299103511787,0.04117766525912969,0.04031299103511787,0.9790013780876003,2.0431481895141993e-05,1.2902075549556685e-05,0.998842141183291,1.0,2.258528105475591,0.9999999997978217,1.2902075549556685e-05,2.028790791017828e-05,1.0
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_streets_2701,no_match,brad,2026-01-16 03:48:26.614644+00:00,99b790ab,no_match,0.4999383193343912,,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.98,True,3,4,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9628808357169012,0.9779773294325883,0.9628808357169012,0.9845635545310176,0.0001284985419288995,0.00011342724908494223,0.9994403358581214,1.0,0.3247315560199411,0.9999999999988324,0.00011342724908494223,0.0001072127484588025,1.0
817ef25b-a61f-4dc0-80f9-b3bde10f2678,boston_streets_7581,no_match,brad,2026-01-16 03:48:32.114739+00:00,99b790ab,no_match,0.499929262250157,,1.0,1.0,1.0,1.0,0.0,1.0,0.25,0.87,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6286858638766635,0.6286858638766635,0.6286858638766635,0.0001702383341883179,0.00016715825426352434,0.9993450112958956,1.0,0.3325490303182903,0.9999999999938091,0.00016715825426352434,0.00016651428806836412,1.0
98224be1-c998-451f-bfcb-ebda329c4982,boston_streets_346,no_match,brad,2026-01-16 03:48:36.097247+00:00,99b790ab,no_match,0.4998874788028103,,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.89,True,3,2,4,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8646422177905467,0.8646422177905467,0.8646422177905467,0.00012225177181100704,0.00011426523470737137,0.9991556984219555,1.0,1.2737170595599423,0.999999999994376,0.00011426523470737137,0.00011427062103750877,1.0
91e2abb0-a126-4d59-86bf-98fe367f868c,boston_streets_5501,no_match,brad,2026-01-16 03:48:37.663159+00:00,99b790ab,no_match,0.4998697652824727,,1.0,1.0,1.0,0.6,0.99,1.0,0.0,0.01,True,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04140049459628603,0.040101684582709005,0.040101684582709005,0.968628152242086,2.5722781836596263e-05,1.634338066509977e-05,0.9990531156600916,1.0,1.511196385408141,0.9999999998205518,1.634338066509977e-05,2.561111422017886e-05,1.0
ba99a3cb-1e7d-4b22-baeb-2c5a8256fd29,boston_streets_5261,no_match,brad,2026-01-16 03:48:39.035824+00:00,99b790ab,no_match,0.4998590798763195,,1.0,1.0,1.0,0.8,0.99,1.0,0.0,0.01,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04146712472671166,0.040039366938144756,0.040039366938144756,0.9655689224180236,2.9602762941748764e-05,1.9597697020671618e-05,0.9990852599581644,1.0,1.432425882766438,0.9999999999839786,1.9597697020671618e-05,2.9462869886137562e-05,1.0
78959f7c-19ee-4726-aa46-5638b42f3352,boston_streets_391,no_match,brad,2026-01-16 03:48:40.751094+00:00,99b790ab,no_match,0.4998554425603208,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04263845856541747,0.03900474910066276,0.03900474910066276,0.9147785922143565,4.0136788473960056e-05,2.9288171274827852e-05,0.9989425003179438,1.0,3.7956227353786858,0.9999999998289744,2.9288171274827852e-05,4.006485165044931e-05,0.0
5ec7fbb1-0cb7-4194-b977-e57e1cf03047,boston_streets_10004,match,brad,2026-01-16 03:48:44.920967+00:00,99b790ab,no_match,0.4998545367639602,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.21,True,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9945606502204405,0.205475695451804,0.205475695451804,0.20659946219092934,7.1176338799483085e-06,7.0031609725405125e-06,0.9999901677809601,1.0,0.0026105443027404363,0.9999999999932425,7.0031609725405125e-06,7.026621560319231e-06,1.0
5f782fb7-f020-4897-bdd2-c5f94a72a2f1,boston_streets_3549,no_match,brad,2026-01-16 03:48:47.424471+00:00,99b790ab,no_match,0.4998494986540953,,0.0,0.0,0.0,0.8,0.0,1.0,0.41,0.82,True,6,4,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.42287029228294437,0.42287029228294437,0.42287029228294437,8.496942296124058e-05,7.663436243161605e-05,0.9994311018701402,1.0,2.388298197775555,0.9999999999997582,7.663436243161605e-05,7.362605691913973e-05,1.0
